3p9y	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3p9y-3-3p9y_C-1-3p9y_G-1.pdb
4imq	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4imq-1-4imq_A-1-4imq_B-1.pdb
4imq	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4imq-1-4imq_A-1-4imq_B-2.pdb
4in9	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4in9-1-4in9_A-1-4in9_B-1.pdb
7ins	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ins-1-7ins_A-1-7ins_G-1.pdb
7ins	B	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ins-1-7ins_B-1-7ins_G-1.pdb
7ins	D	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ins-8-7ins_D-1-7ins_G-1.pdb
7ins	B	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ins-8-7ins_B-2-7ins_G-1.pdb
7ins	F	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ins-8-7ins_F-2-7ins_G-1.pdb
7ins	F	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ins-8-7ins_F-2-7ins_G-2.pdb
7ins	E	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ins-5-7ins_E-1-7ins_G-1.pdb
7ins	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ins-6-7ins_C-4-7ins_G-1.pdb
5u6a	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5u6a-1-5u6a_B-1-5u6a_D-1.pdb
5u6a	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5u6a-1-5u6a_A-1-5u6a_D-1.pdb
2iq6	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2iq6-1-2iq6_A-1-2iq6_B-1.pdb
1y7l	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1y7l-1-1y7l_A-1-1y7l_P-1.pdb
3rm1	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3rm1-1-3rm1_A-1-3rm1_B-1.pdb
1isq	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1isq-1-1isq_A-1-1isq_B-1.pdb
2isq	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2isq-1-2isq_A-1-2isq_B-1.pdb
2itk	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2itk-1-2itk_A-1-2itk_B-1.pdb
3itb	C	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3itb-3-3itb_C-1-3itb_L-1.pdb
4itz	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4itz-1-4itz_A-1-4itz_C-1.pdb
5gji	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5gji-1-5gji_A-1-5gji_B-1.pdb
3iur	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3iur-1-3iur_A-1-3iur_B-1.pdb
3iur	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3iur-1-3iur_A-1-3iur_C-1.pdb
4iur	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4iur-1-4iur_B-1-4iur_C-1.pdb
2iv9	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2iv9-1-2iv9_B-1-2iv9_P-1.pdb
4iv3	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4iv3-1-4iv3_B-40-4iv3_D-60.pdb
2iwb	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2iwb-1-2iwb_A-1-2iwb_B-1.pdb
2ixp	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ixp-1-2ixp_A-1-2ixp_F-1.pdb
2ixp	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ixp-1-2ixp_C-1-2ixp_F-1.pdb
1ize	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ize-1-1ize_A-1-1ize_B-1.pdb
2izx	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2izx-1-2izx_B-1-2izx_C-1.pdb
2j0u	A	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2j0u-1-2j0u_A-1-2j0u_T-1.pdb
4j09	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4j09-1-4j09_A-2-4j09_B-2.pdb
1j2x	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1j2x-1-1j2x_A-1-1j2x_B-1.pdb
3oll	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3oll-3-3oll_A-1-3oll_C-1.pdb
4j2c	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4j2c-1-4j2c_A-1-4j2c_B-1.pdb
1j4x	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1j4x-1-1j4x_A-1-1j4x_D-1.pdb
4j44	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4j44-1-4j44_A-1-4j44_B-1.pdb
4wci	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4wci-1-4wci_A-1-4wci_B-1.pdb
1j71	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1j71-1-1j71_A-1-1j71_B-1.pdb
2j7y	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2j7y-1-2j7y_A-1-2j7y_B-1.pdb
8hqv	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8hqv-1-8hqv_A-1-8hqv_B-1.pdb
1lp9	F	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1lp9-1-1lp9_F-1-1lp9_C-1.pdb
1lp9	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1lp9-1-1lp9_E-1-1lp9_C-1.pdb
4j8b	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4j8b-1-4j8b_A-1-4j8b_B-1.pdb
4j8g	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4j8g-1-4j8g_A-1-4j8g_C-2.pdb
4j8r	B	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4j8r-1-4j8r_B-1-4j8r_I-1.pdb
4j8r	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4j8r-1-4j8r_A-1-4j8r_I-1.pdb
4j8s	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4j8s-1-4j8s_A-1-4j8s_B-1.pdb
2j9j	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2j9j-1-2j9j_B-1-2j9j_C-1.pdb
2j9n	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2j9n-1-2j9n_A-1-2j9n_B-1.pdb
2j9n	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2j9n-1-2j9n_A-1-2j9n_C-1.pdb
2jam	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jam-1-2jam_A-1-2jam_D-1.pdb
1jbu	H	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jbu-1-1jbu_H-1-1jbu_X-1.pdb
4jbn	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jbn-1-4jbn_A-1-4jbn_C-1.pdb
1jd5	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jd5-1-1jd5_A-1-1jd5_B-1.pdb
2jd5	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jd5-1-2jd5_B-1-2jd5_C-1.pdb
2jdl	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jdl-1-2jdl_A-1-2jdl_C-1.pdb
2jet	C	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jet-1-2jet_C-1-2jet_A-1.pdb
2jet	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jet-1-2jet_B-1-2jet_A-1.pdb
4je8	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4je8-1-4je8_A-1-4je8_D-1.pdb
2jf1	A	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jf1-1-2jf1_A-3-2jf1_T-1.pdb
2jf9	A	R	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jf9-1-2jf9_A-2-2jf9_R-2.pdb
6tmo	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6tmo-1-6tmo_D-1-6tmo_C-1.pdb
4jg1	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jg1-1-4jg1_H-1-4jg1_P-1.pdb
4jg1	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jg1-1-4jg1_L-1-4jg1_P-1.pdb
1jg3	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jg3-1-1jg3_A-1-1jg3_C-1.pdb
2jgb	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jgb-1-2jgb_A-1-2jgb_B-1.pdb
4jij	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jij-1-4jij_A-1-4jij_P-1.pdb
4jiz	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jiz-1-4jiz_A-1-4jiz_B-1.pdb
4jjm	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jjm-1-4jjm_A-1-4jjm_F-1.pdb
1jk4	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jk4-1-1jk4_A-1-1jk4_B-1.pdb
5ujt	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ujt-1-5ujt_B-1-5ujt_C-1.pdb
5ujt	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ujt-1-5ujt_A-1-5ujt_C-1.pdb
2jk9	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jk9-1-2jk9_A-1-2jk9_B-1.pdb
2jkg	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jkg-1-2jkg_A-1-2jkg_P-1.pdb
2jkr	S	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jkr-1-2jkr_S-1-2jkr_P-1.pdb
2jld	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2jld-3-2jld_A-1-2jld_E-1.pdb
2xcb	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2xcb-1-2xcb_A-2-2xcb_C-2.pdb
4jmg	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jmg-1-4jmg_A-1-4jmg_B-1.pdb
4jmh	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jmh-1-4jmh_A-1-4jmh_B-1.pdb
4jmy	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jmy-1-4jmy_A-1-4jmy_E-1.pdb
1jn5	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jn5-1-1jn5_B-1-1jn5_C-1.pdb
4jna	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jna-1-4jna_A-1-4jna_I-1.pdb
1jui	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jui-1-1jui_A-2-1jui_P-2.pdb
4jo1	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jo1-1-4jo1_H-1-4jo1_P-1.pdb
4jo1	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jo1-1-4jo1_L-1-4jo1_P-1.pdb
4jo3	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jo3-1-4jo3_L-1-4jo3_P-1.pdb
4jo3	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jo3-1-4jo3_H-1-4jo3_P-1.pdb
4jol	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jol-1-4jol_C-1-4jol_G-1.pdb
4jol	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jol-1-4jol_A-1-4jol_G-1.pdb
1svz	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1svz-1-1svz_B-1-1svz_D-1.pdb
1juq	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1juq-3-1juq_C-1-1juq_G-1.pdb
1jq9	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jq9-3-1jq9_B-1-1jq9_P-1.pdb
3jrv	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3jrv-1-3jrv_A-1-3jrv_C-1.pdb
4jr2	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jr2-1-4jr2_A-1-4jr2_C-1.pdb
4jry	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jry-1-4jry_E-1-4jry_C-1.pdb
4jsq	L	c	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jsq-1-4jsq_L-1-4jsq_c-1.pdb
4jsu	I	e	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jsu-1-4jsu_I-1-4jsu_e-1.pdb
3jtt	G	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3jtt-3-3jtt_G-1-3jtt_I-1.pdb
1jvq	I	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jvq-1-1jvq_I-1-1jvq_D-1.pdb
3jv2	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3jv2-1-3jv2_A-1-3jv2_C-1.pdb
3mul	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3mul-1-3mul_A-1-3mul_D-1.pdb
1jw6	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jw6-1-1jw6_A-3-1jw6_B-3.pdb
1jw6	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jw6-2-1jw6_A-2-1jw6_B-8.pdb
1jw6	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jw6-2-1jw6_A-1-1jw6_B-6.pdb
1jwy	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jwy-1-1jwy_B-1-1jwy_C-1.pdb
1jwy	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jwy-1-1jwy_A-1-1jwy_C-1.pdb
3jwr	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3jwr-1-3jwr_A-1-3jwr_C-1.pdb
4jwe	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jwe-1-4jwe_A-1-4jwe_C-1.pdb
1jxp	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jxp-1-1jxp_A-1-1jxp_C-1.pdb
1jxq	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jxq-1-1jxq_A-1-1jxq_E-1.pdb
3jxt	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3jxt-1-3jxt_A-1-3jxt_D-1.pdb
3wa4	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3wa4-3-3wa4_A-1-3wa4_B-1.pdb
4jzn	I	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jzn-3-4jzn_I-1-4jzn_K-1.pdb
4jzn	P	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jzn-3-4jzn_P-1-4jzn_K-1.pdb
4jzo	E	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jzo-3-4jzo_E-1-4jzo_I-1.pdb
4k0u	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4k0u-1-4k0u_A-2-4k0u_B-2.pdb
4k8y	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4k8y-1-4k8y_A-1-4k8y_B-1.pdb
8a5b	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8a5b-1-8a5b_A-1-8a5b_E-1.pdb
2r0l	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2r0l-1-2r0l_A-1-2r0l_B-1.pdb
1k3a	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1k3a-1-1k3a_A-1-1k3a_B-1.pdb
4k39	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4k39-1-4k39_A-1-4k39_C-1.pdb
1nq7	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1nq7-1-1nq7_A-1-1nq7_B-1.pdb
3k48	D	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3k48-1-3k48_D-1-3k48_T-1.pdb
3k48	D	R	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3k48-1-3k48_D-1-3k48_R-1.pdb
5tq1	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5tq1-1-5tq1_A-1-5tq1_B-1.pdb
1k8d	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1k8d-1-1k8d_A-1-1k8d_P-1.pdb
1kap	P	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kap-1-1kap_P-1-1kap_I-1.pdb
8ype	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8ype-1-8ype_A-1-8ype_B-1.pdb
4ka7	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ka7-1-4ka7_A-1-4ka7_C-1.pdb
6g5k	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6g5k-1-6g5k_A-1-6g5k_C-1.pdb
1kc5	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kc5-1-1kc5_H-1-1kc5_P-1.pdb
1kc5	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kc5-1-1kc5_L-1-1kc5_P-1.pdb
1kcr	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kcr-1-1kcr_L-1-1kcr_P-1.pdb
1kcr	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kcr-1-1kcr_H-1-1kcr_P-1.pdb
1kcs	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kcs-1-1kcs_H-1-1kcs_P-1.pdb
1kcs	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kcs-1-1kcs_L-1-1kcs_P-1.pdb
3kd7	C	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3kd7-3-3kd7_C-1-3kd7_I-1.pdb
1khq	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1khq-1-1khq_A-1-1khq_I-1.pdb
1kj2	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kj2-1-1kj2_A-1-1kj2_P-1.pdb
1kj2	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kj2-1-1kj2_B-1-1kj2_P-1.pdb
1kjv	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kjv-1-1kjv_A-1-1kjv_P-1.pdb
9iwj	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-9iwj-1-9iwj_A-1-9iwj_E-1.pdb
3kmt	C	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3kmt-3-3kmt_C-1-3kmt_I-1.pdb
3kmz	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3kmz-3-3kmz_A-2-3kmz_D-2.pdb
3kmz	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3kmz-1-3kmz_B-1-3kmz_D-1.pdb
4kmd	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4kmd-1-4kmd_A-1-4kmd_B-1.pdb
6at0	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6at0-1-6at0_A-1-6at0_P-1.pdb
4knl	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4knl-3-4knl_C-1-4knl_F-1.pdb
1ko6	C	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ko6-1-1ko6_C-1-1ko6_B-1.pdb
2q5y	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2q5y-1-2q5y_A-1-2q5y_B-1.pdb
1kpr	A	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kpr-3-1kpr_A-2-1kpr_Q-2.pdb
1mi5	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1mi5-1-1mi5_E-1-1mi5_C-1.pdb
1mi5	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1mi5-1-1mi5_D-1-1mi5_C-1.pdb
4lx2	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4lx2-1-4lx2_A-1-4lx2_B-1.pdb
7m10	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7m10-1-7m10_A-1-7m10_B-1.pdb
1ktr	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ktr-1-1ktr_H-1-1ktr_P-1.pdb
1ktr	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ktr-1-1ktr_L-1-1ktr_P-1.pdb
3kti	B	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3kti-1-3kti_B-1-3kti_K-1.pdb
3kti	G	N	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3kti-1-3kti_G-1-3kti_N-1.pdb
3kuj	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3kuj-1-3kuj_A-1-3kuj_B-1.pdb
4kty	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4kty-1-4kty_A-1-4kty_C-1.pdb
4r6r	G	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4r6r-1-4r6r_G-1-4r6r_D-1.pdb
4r6r	E	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4r6r-3-4r6r_E-1-4r6r_H-1.pdb
4r6r	G	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4r6r-3-4r6r_G-1-4r6r_H-1.pdb
1kug	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kug-1-1kug_A-1-1kug_B-1.pdb
5nnf	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nnf-1-5nnf_A-1-5nnf_B-1.pdb
6ko2	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6ko2-1-6ko2_A-1-6ko2_B-1.pdb
4kvm	G	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4kvm-3-4kvm_G-1-4kvm_K-1.pdb
4kx8	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4kx8-1-4kx8_A-1-4kx8_C-1.pdb
1ky6	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ky6-1-1ky6_A-1-1ky6_P-1.pdb
7ohi	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7ohi-1-7ohi_A-1-7ohi_B-1.pdb
1kyf	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1kyf-1-1kyf_A-1-1kyf_P-1.pdb
5aph	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5aph-1-5aph_A-1-5aph_C-1.pdb
3kze	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3kze-1-3kze_A-1-3kze_D-1.pdb
2gkw	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2gkw-1-2gkw_A-1-2gkw_B-1.pdb
3l0e	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3l0e-1-3l0e_A-1-3l0e_B-1.pdb
4wlb	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4wlb-2-4wlb_B-1-4wlb_D-1.pdb
4l1u	E	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4l1u-3-4l1u_E-1-4l1u_I-1.pdb
6psa	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6psa-1-6psa_A-1-6psa_H-1.pdb
6psa	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6psa-1-6psa_A-1-6psa_H-3.pdb
6amu	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6amu-1-6amu_D-1-6amu_C-1.pdb
6amu	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6amu-1-6amu_E-1-6amu_C-1.pdb
4rmi	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4rmi-1-4rmi_A-1-4rmi_B-1.pdb
3l41	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3l41-1-3l41_A-1-3l41_B-1.pdb
4l58	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4l58-1-4l58_A-1-4l58_B-1.pdb
1l6o	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1l6o-1-1l6o_A-1-1l6o_E-1.pdb
