input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
4imq-1-4imq_A-1-4imq_B-2__receptor.pdb	4imq-1-4imq_A-1-4imq_B-2__ligand.sdf	1286	38	122.757	-53.1033	-53.1033	-53.1033	0
4in9-1-4in9_A-1-4in9_B-1__receptor.pdb	4in9-1-4in9_A-1-4in9_B-1__ligand.sdf	1294	39	386.998	-207.23	-207.23	-207.23	0
4iqr-1-4iqr_B-1-4iqr_J-1__receptor.pdb	4iqr-1-4iqr_B-1-4iqr_J-1__ligand.sdf	2465	89	508.245	-294.15	-294.15	-294.15	0
4isr-3-4isr_C-1-4isr_F-1__receptor.pdb	4isr-3-4isr_C-1-4isr_F-1__ligand.sdf	3376	138	673.033	-390.262	-390.262	-390.262	0
4itz-1-4itz_A-1-4itz_C-1__receptor.pdb	4itz-1-4itz_A-1-4itz_C-1__ligand.sdf	937	48	375.781	-209.078	-209.078	-209.078	0.01942
4iur-1-4iur_B-1-4iur_C-1__receptor.pdb	4iur-1-4iur_B-1-4iur_C-1__ligand.sdf	1089	66	594.36	-297.801	-297.801	-297.801	0.01274
4iv3-1-4iv3_B-40-4iv3_D-60__receptor.pdb	4iv3-1-4iv3_B-40-4iv3_D-60__ligand.sdf	1645	42	318.261	-123.617	-123.617	-123.617	0
4j09-1-4j09_A-2-4j09_B-2__receptor.pdb	4j09-1-4j09_A-2-4j09_B-2__ligand.sdf	1960	51	360.342	-127.28	-127.28	-127.28	0
4j1v-2-4j1v_C-1-4j1v_F-1__receptor.pdb	4j1v-2-4j1v_C-1-4j1v_F-1__ligand.sdf	1376	70	564.606	-260.804	-260.804	-260.804	0
4j1v-2-4j1v_C-1-4j1v_H-1__receptor.pdb	4j1v-2-4j1v_C-1-4j1v_H-1__ligand.sdf	1376	123	540.882	-291.725	-291.725	-291.725	0
4j2c-1-4j2c_A-1-4j2c_B-1__receptor.pdb	4j2c-1-4j2c_A-1-4j2c_B-1__ligand.sdf	877	94	604.213	-434.428	-434.428	-434.428	0
4j2j-3-4j2j_C-1-4j2j_F-1__receptor.pdb	4j2j-3-4j2j_C-1-4j2j_F-1__ligand.sdf	866	124	779.933	-599.144	-599.144	-599.144	0
4j44-1-4j44_A-1-4j44_B-1__receptor.pdb	4j44-1-4j44_A-1-4j44_B-1__ligand.sdf	677	26	298.061	-131.921	-131.921	-131.921	0
4j8b-1-4j8b_A-1-4j8b_B-1__receptor.pdb	4j8b-1-4j8b_A-1-4j8b_B-1__ligand.sdf	2407	50	389.673	-199.643	-199.643	-199.643	0
4j8g-1-4j8g_A-1-4j8g_C-2__receptor.pdb	4j8g-1-4j8g_A-1-4j8g_C-2__ligand.sdf	2383	82	229.149	-125.749	-125.749	-125.749	0
4j8r-1-4j8r_A-1-4j8r_I-1__receptor.pdb	4j8r-1-4j8r_A-1-4j8r_I-1__ligand.sdf	1619	65	170.347	-104.605	-104.605	-104.605	0
4j8r-1-4j8r_B-1-4j8r_I-1__receptor.pdb	4j8r-1-4j8r_B-1-4j8r_I-1__ligand.sdf	1630	65	381.898	-184.128	-184.128	-184.128	0
4j8s-1-4j8s_A-1-4j8s_B-1__receptor.pdb	4j8s-1-4j8s_A-1-4j8s_B-1__ligand.sdf	1517	102	660.03	-393.208	-393.208	-393.208	0
4j9c-1-4j9c_A-1-4j9c_B-1__receptor.pdb	4j9c-1-4j9c_A-1-4j9c_B-1__ligand.sdf	452	77	472.531	-299.66	-299.66	-299.66	0
4jbn-1-4jbn_A-1-4jbn_C-1__receptor.pdb	4jbn-1-4jbn_A-1-4jbn_C-1__ligand.sdf	2557	20	297.517	-128.297	-128.297	-128.297	0
4je8-1-4je8_A-1-4je8_D-1__receptor.pdb	4je8-1-4je8_A-1-4je8_D-1__ligand.sdf	1501	19	305.802	-150.826	-150.826	-150.826	0
4jg1-1-4jg1_H-1-4jg1_P-1__receptor.pdb	4jg1-1-4jg1_H-1-4jg1_P-1__ligand.sdf	1679	76	402.327	-240.37	-249.306	-244.794	0
4jg1-1-4jg1_L-1-4jg1_P-1__receptor.pdb	4jg1-1-4jg1_L-1-4jg1_P-1__ligand.sdf	1636	76	187.904	-85.1485	-85.1485	-85.1485	0
4jif-2-4jif_A-1-4jif_B-1__receptor.pdb	4jif-2-4jif_A-1-4jif_B-1__ligand.sdf	1021	154	960.511	-570.203	-570.203	-570.203	0
4jij-1-4jij_A-1-4jij_P-1__receptor.pdb	4jij-1-4jij_A-1-4jij_P-1__ligand.sdf	1300	82	844.907	-408.183	-492.333	-433.997	0
4jiz-1-4jiz_A-1-4jiz_B-1__receptor.pdb	4jiz-1-4jiz_A-1-4jiz_B-1__ligand.sdf	1425	74	477.896	-277.598	-286.709	-281.124	0
4jj7-1-4jj7_A-1-4jj7_B-1__receptor.pdb	4jj7-1-4jj7_A-1-4jj7_B-1__ligand.sdf	1908	49	467.127	-254.542	-254.542	-254.542	0.01681
4jjm-1-4jjm_A-1-4jjm_F-1__receptor.pdb	4jjm-1-4jjm_A-1-4jjm_F-1__ligand.sdf	1253	85	472.932	-251.584	-251.584	-251.584	0
4jmg-1-4jmg_A-1-4jmg_B-1__receptor.pdb	4jmg-1-4jmg_A-1-4jmg_B-1__ligand.sdf	1536	67	749.345	-441.767	-452.876	-445.12	0
4jmh-1-4jmh_A-1-4jmh_B-1__receptor.pdb	4jmh-1-4jmh_A-1-4jmh_B-1__ligand.sdf	1553	85	773.5	-440.831	-458.51	-446.612	0.01058
4jmr-2-4jmr_D-1-4jmr_E-1__receptor.pdb	4jmr-2-4jmr_D-1-4jmr_E-1__ligand.sdf	1333	110	612.912	-348.076	-348.076	-348.076	0
4jmy-1-4jmy_A-1-4jmy_E-1__receptor.pdb	4jmy-1-4jmy_A-1-4jmy_E-1__ligand.sdf	1329	45	412.603	-205.108	-205.108	-205.108	0
4jna-1-4jna_A-1-4jna_I-1__receptor.pdb	4jna-1-4jna_A-1-4jna_I-1__ligand.sdf	2238	38	429.616	-315.557	-315.557	-315.557	0
4jo1-1-4jo1_H-1-4jo1_P-1__receptor.pdb	4jo1-1-4jo1_H-1-4jo1_P-1__ligand.sdf	1551	74	332.878	-177.266	-177.266	-177.266	0
4jo1-1-4jo1_L-1-4jo1_P-1__receptor.pdb	4jo1-1-4jo1_L-1-4jo1_P-1__ligand.sdf	1596	74	376.6	-233.454	-233.454	-233.454	0
4jo3-1-4jo3_H-1-4jo3_P-1__receptor.pdb	4jo3-1-4jo3_H-1-4jo3_P-1__ligand.sdf	1677	70	566.268	-344.064	-344.064	-344.064	0
4jo3-1-4jo3_L-1-4jo3_P-1__receptor.pdb	4jo3-1-4jo3_L-1-4jo3_P-1__ligand.sdf	1583	70	227.143	-156.532	-156.532	-156.532	0
4jok-1-4jok_A-1-4jok_C-1__receptor.pdb	4jok-1-4jok_A-1-4jok_C-1__ligand.sdf	658	74	433.457	-228.206	-228.206	-228.206	0
4jol-1-4jol_A-1-4jol_G-1__receptor.pdb	4jol-1-4jol_A-1-4jol_G-1__ligand.sdf	528	76	344.6	-150.328	-150.328	-150.328	0
4jol-1-4jol_C-1-4jol_G-1__receptor.pdb	4jol-1-4jol_C-1-4jol_G-1__ligand.sdf	528	76	238.635	-165.286	-165.286	-165.286	0
4jr2-1-4jr2_A-1-4jr2_C-1__receptor.pdb	4jr2-1-4jr2_A-1-4jr2_C-1__ligand.sdf	1791	36	455.403	-243.433	-243.433	-243.433	0.01681
4jrx-1-4jrx_D-1-4jrx_C-1__receptor.pdb	4jrx-1-4jrx_D-1-4jrx_C-1__ligand.sdf	1638	102	214.639	-78.8314	-78.8314	-78.8314	0
4jrx-1-4jrx_E-1-4jrx_C-1__receptor.pdb	4jrx-1-4jrx_E-1-4jrx_C-1__ligand.sdf	1889	102	254.122	-77.3569	-77.3569	-77.3569	0
4jry-1-4jry_E-1-4jry_C-1__receptor.pdb	4jry-1-4jry_E-1-4jry_C-1__ligand.sdf	1934	101	231.154	-102.183	-102.183	-102.183	0
4jsq-1-4jsq_L-1-4jsq_c-1__receptor.pdb	4jsq-1-4jsq_L-1-4jsq_c-1__ligand.sdf	1757	56	322.957	-188.4	-188.4	-188.4	0
4jsu-1-4jsu_I-1-4jsu_e-1__receptor.pdb	4jsu-1-4jsu_I-1-4jsu_e-1__ligand.sdf	1581	56	264	-199.341	-199.341	-199.341	0
4jwe-1-4jwe_A-1-4jwe_C-1__receptor.pdb	4jwe-1-4jwe_A-1-4jwe_C-1__ligand.sdf	1618	80	113.538	-46.1031	-46.1031	-46.1031	0
4jxt-1-4jxt_A-1-4jxt_B-1__receptor.pdb	4jxt-1-4jxt_A-1-4jxt_B-1__ligand.sdf	1042	84	574.175	-273.954	-273.954	-273.954	0
4jzn-3-4jzn_I-1-4jzn_K-1__receptor.pdb	4jzn-3-4jzn_I-1-4jzn_K-1__ligand.sdf	1603	106	365.401	-288.767	-288.767	-288.767	0
4jzn-3-4jzn_P-1-4jzn_K-1__receptor.pdb	4jzn-3-4jzn_P-1-4jzn_K-1__ligand.sdf	1613	106	275.942	-150.188	-155.248	-154.211	0
4jzo-3-4jzo_E-1-4jzo_I-1__receptor.pdb	4jzo-3-4jzo_E-1-4jzo_I-1__ligand.sdf	1607	94	319.989	-165.033	-165.033	-165.033	0
4k0u-1-4k0u_A-2-4k0u_B-2__receptor.pdb	4k0u-1-4k0u_A-2-4k0u_B-2__ligand.sdf	731	130	665.294	-483.08	-483.08	-483.08	0
4k39-1-4k39_A-1-4k39_C-1__receptor.pdb	4k39-1-4k39_A-1-4k39_C-1__ligand.sdf	2934	67	763.645	-366.382	-366.382	-366.382	0
4k8y-1-4k8y_A-1-4k8y_B-1__receptor.pdb	4k8y-1-4k8y_A-1-4k8y_B-1__ligand.sdf	1651	95	654.135	-337.272	-337.272	-337.272	0
4ka7-1-4ka7_A-1-4ka7_C-1__receptor.pdb	4ka7-1-4ka7_A-1-4ka7_C-1__ligand.sdf	5536	20	328.257	-128.011	-128.011	-128.011	0
4kmd-1-4kmd_A-1-4kmd_B-1__receptor.pdb	4kmd-1-4kmd_A-1-4kmd_B-1__ligand.sdf	2918	69	743.279	-369.37	-369.37	-369.37	0
4knl-3-4knl_C-1-4knl_F-1__receptor.pdb	4knl-3-4knl_C-1-4knl_F-1__ligand.sdf	1643	51	524.582	-226.98	-226.98	-226.98	0
4kty-1-4kty_A-1-4kty_C-1__receptor.pdb	4kty-1-4kty_A-1-4kty_C-1__ligand.sdf	5391	74	736.332	-466.742	-466.742	-466.742	0.01143
4kvm-3-4kvm_G-1-4kvm_K-1__receptor.pdb	4kvm-3-4kvm_G-1-4kvm_K-1__ligand.sdf	1239	77	818.023	-346.743	-369.322	-355.877	0
4kx8-1-4kx8_A-1-4kx8_C-1__receptor.pdb	4kx8-1-4kx8_A-1-4kx8_C-1__ligand.sdf	7144	33	453.7	-210.29	-210.29	-210.29	0.03306
4l1u-3-4l1u_E-1-4l1u_I-1__receptor.pdb	4l1u-3-4l1u_E-1-4l1u_I-1__ligand.sdf	1088	49	409.608	-223.446	-233.413	-227.995	0.01818
4l58-1-4l58_A-1-4l58_B-1__receptor.pdb	4l58-1-4l58_A-1-4l58_B-1__ligand.sdf	535	56	433.686	-247.077	-247.077	-247.077	0
4l7x-1-4l7x_A-1-4l7x_U-1__receptor.pdb	4l7x-1-4l7x_A-1-4l7x_U-1__ligand.sdf	462	56	620.694	-316.243	-316.243	-316.243	0
4leb-1-4leb_A-1-4leb_B-1__receptor.pdb	4leb-1-4leb_A-1-4leb_B-1__ligand.sdf	2257	48	478.474	-245.344	-245.344	-245.344	0
4lfd-3-4lfd_C-1-4lfd_G-1__receptor.pdb	4lfd-3-4lfd_C-1-4lfd_G-1__ligand.sdf	1812	34	310.608	-189.288	-189.288	-189.288	0.02299
4lke-1-4lke_D-1-4lke_H-1__receptor.pdb	4lke-1-4lke_D-1-4lke_H-1__ligand.sdf	901	42	212.847	-91.942	-91.942	-91.942	0.03704
4lkx-1-4lkx_A-1-4lkx_R-1__receptor.pdb	4lkx-1-4lkx_A-1-4lkx_R-1__ligand.sdf	1591	98	537.183	-236.684	-236.684	-236.684	0
4lkx-1-4lkx_B-1-4lkx_R-1__receptor.pdb	4lkx-1-4lkx_B-1-4lkx_R-1__ligand.sdf	1679	98	306.353	-115.022	-115.022	-115.022	0
4ln2-1-4ln2_A-1-4ln2_B-1__receptor.pdb	4ln2-1-4ln2_A-1-4ln2_B-1__ligand.sdf	540	75	421.624	-271.625	-271.625	-271.625	0
4lnp-1-4lnp_A-1-4lnp_B-1__receptor.pdb	4lnp-1-4lnp_A-1-4lnp_B-1__ligand.sdf	513	74	444.38	-253.58	-253.58	-253.58	0
4lop-4-4lop_D-1-4lop_N-1__receptor.pdb	4lop-4-4lop_D-1-4lop_N-1__ligand.sdf	2820	139	1031.62	-555.822	-555.822	-555.822	0
4lte-1-4lte_A-1-4lte_M-1__receptor.pdb	4lte-1-4lte_A-1-4lte_M-1__ligand.sdf	7771	45	494.074	-330.758	-330.758	-330.758	0
4lx2-1-4lx2_A-1-4lx2_B-1__receptor.pdb	4lx2-1-4lx2_A-1-4lx2_B-1__ligand.sdf	2877	89	668.443	-353.654	-353.654	-353.654	0
4lxl-1-4lxl_A-1-4lxl_D-1__receptor.pdb	4lxl-1-4lxl_A-1-4lxl_D-1__ligand.sdf	2691	58	659.755	-254.962	-254.962	-254.962	0
4lzf-1-4lzf_A-1-4lzf_B-1__receptor.pdb	4lzf-1-4lzf_A-1-4lzf_B-1__ligand.sdf	1243	99	504.675	-238.593	-238.593	-238.593	0.01439
4m1d-1-4m1d_H-1-4m1d_P-1__receptor.pdb	4m1d-1-4m1d_H-1-4m1d_P-1__ligand.sdf	1735	111	509.954	-319.168	-319.168	-319.168	0
4m1d-1-4m1d_L-1-4m1d_P-1__receptor.pdb	4m1d-1-4m1d_L-1-4m1d_P-1__ligand.sdf	1603	111	171.812	-125.9	-125.9	-125.9	0
4m1z-2-4m1z_B-1-4m1z_D-1__receptor.pdb	4m1z-2-4m1z_B-1-4m1z_D-1__ligand.sdf	2271	105	503.802	-276.788	-276.788	-276.788	0
4m38-1-4m38_B-1-4m38_F-1__receptor.pdb	4m38-1-4m38_B-1-4m38_F-1__ligand.sdf	2600	15	266.468	-112.531	-112.531	-112.531	0.06349
4m5s-1-4m5s_A-1-4m5s_B-1__receptor.pdb	4m5s-1-4m5s_A-1-4m5s_B-1__ligand.sdf	696	79	566.552	-277.937	-277.937	-277.937	0
4m6g-1-4m6g_A-1-4m6g_B-1__receptor.pdb	4m6g-1-4m6g_A-1-4m6g_B-1__ligand.sdf	1565	15	246.207	-40.7653	-40.7653	-40.7653	0
4m7c-1-4m7c_A-1-4m7c_C-1__receptor.pdb	4m7c-1-4m7c_A-1-4m7c_C-1__ligand.sdf	1589	107	683.165	-356.061	-356.061	-356.061	0
4m91-1-4m91_A-1-4m91_B-1__receptor.pdb	4m91-1-4m91_A-1-4m91_B-1__ligand.sdf	1264	45	340.236	-222.867	-222.867	-222.867	0.04706
4mbe-1-4mbe_B-1-4mbe_G-1__receptor.pdb	4mbe-1-4mbe_B-1-4mbe_G-1__ligand.sdf	445	71	346.757	-236.534	-236.534	-236.534	0.02
4mbe-1-4mbe_C-1-4mbe_G-1__receptor.pdb	4mbe-1-4mbe_C-1-4mbe_G-1__ligand.sdf	757	71	340.723	-250.797	-250.797	-250.797	0
4mbe-1-4mbe_C-1-4mbe_X-1__receptor.pdb	4mbe-1-4mbe_C-1-4mbe_X-1__ligand.sdf	757	47	350.083	-155.057	-155.057	-155.057	0
4mbe-2-4mbe_D-1-4mbe_H-1__receptor.pdb	4mbe-2-4mbe_D-1-4mbe_H-1__ligand.sdf	1227	78	92.1599	-34.267	-34.267	-34.267	0
4mbe-2-4mbe_F-1-4mbe_Y-1__receptor.pdb	4mbe-2-4mbe_F-1-4mbe_Y-1__ligand.sdf	713	30	236.569	-139.896	-139.896	-139.896	0
4mfl-1-4mfl_A-1-4mfl_B-1__receptor.pdb	4mfl-1-4mfl_A-1-4mfl_B-1__ligand.sdf	2602	121	734.948	-383.598	-525.089	-401.447	0
4mjh-3-4mjh_C-1-4mjh_D-1__receptor.pdb	4mjh-3-4mjh_C-1-4mjh_D-1__ligand.sdf	624	49	402.986	-207.219	-207.219	-207.219	0
4mji-1-4mji_D-1-4mji_C-1__receptor.pdb	4mji-1-4mji_D-1-4mji_C-1__ligand.sdf	1492	60	158.675	-65.0398	-65.0398	-65.0398	0
4mjt-1-4mjt_B-1-4mjt_K-1__receptor.pdb	4mjt-1-4mjt_B-1-4mjt_K-1__ligand.sdf	1871	72	564.193	-267.57	-267.57	-267.57	0
4mkq-1-4mkq_B-1-4mkq_D-1__receptor.pdb	4mkq-1-4mkq_B-1-4mkq_D-1__ligand.sdf	1354	72	558.287	-234.658	-234.658	-234.658	0
4mli-1-4mli_A-1-4mli_B-1__receptor.pdb	4mli-1-4mli_A-1-4mli_B-1__ligand.sdf	634	92	862.803	-453.25	-453.25	-453.25	0.01932
4mls-1-4mls_A-1-4mls_B-1__receptor.pdb	4mls-1-4mls_A-1-4mls_B-1__ligand.sdf	626	92	854.825	-460.847	-460.847	-460.847	0.01471
4mnq-1-4mnq_D-1-4mnq_C-1__receptor.pdb	4mnq-1-4mnq_D-1-4mnq_C-1__ligand.sdf	1565	82	254.053	-138.614	-138.614	-138.614	0
4mnq-1-4mnq_E-1-4mnq_C-1__receptor.pdb	4mnq-1-4mnq_E-1-4mnq_C-1__ligand.sdf	1911	82	219.946	-111.908	-111.908	-111.908	0
4mny-1-4mny_A-1-4mny_C-1__receptor.pdb	4mny-1-4mny_A-1-4mny_C-1__ligand.sdf	1934	113	644.812	-330.036	-330.036	-330.036	0
4ms8-1-4ms8_D-1-4ms8_B-1__receptor.pdb	4ms8-1-4ms8_D-1-4ms8_B-1__ligand.sdf	1895	66	189.448	-114.334	-114.334	-114.334	0
4mvk-1-4mvk_A-1-4mvk_B-1__receptor.pdb	4mvk-1-4mvk_A-1-4mvk_B-1__ligand.sdf	1386	55	614.285	-417.37	-417.37	-417.37	0
4mvl-1-4mvl_A-1-4mvl_E-1__receptor.pdb	4mvl-1-4mvl_A-1-4mvl_E-1__ligand.sdf	1394	84	790.455	-474.905	-474.905	-474.905	0
4mz6-1-4mz6_E-1-4mz6_A-1__receptor.pdb	4mz6-1-4mz6_E-1-4mz6_A-1__ligand.sdf	3244	54	461.114	-222.798	-222.798	-222.798	0
4mzg-1-4mzg_B-1-4mzg_A-1__receptor.pdb	4mzg-1-4mzg_B-1-4mzg_A-1__ligand.sdf	1589	76	603.367	-308.218	-308.218	-308.218	0
4mzj-1-4mzj_A-1-4mzj_T-1__receptor.pdb	4mzj-1-4mzj_A-1-4mzj_T-1__ligand.sdf	1111	151	1157.92	-662.199	-662.199	-662.199	0
4n0y-1-4n0y_H-1-4n0y_A-1__receptor.pdb	4n0y-1-4n0y_H-1-4n0y_A-1__ligand.sdf	1667	92	473.017	-269.218	-269.218	-269.218	0
4n0y-1-4n0y_L-1-4n0y_A-1__receptor.pdb	4n0y-1-4n0y_L-1-4n0y_A-1__ligand.sdf	1559	92	190.875	-100.106	-100.106	-100.106	0
4n39-1-4n39_A-1-4n39_B-1__receptor.pdb	4n39-1-4n39_A-1-4n39_B-1__ligand.sdf	5508	68	770.872	-201.031	-201.031	-201.031	0
4n4f-1-4n4f_A-1-4n4f_C-1__receptor.pdb	4n4f-1-4n4f_A-1-4n4f_C-1__ligand.sdf	1573	41	467.438	-231.561	-231.561	-231.561	0.01869
4n4i-1-4n4i_A-1-4n4i_B-1__receptor.pdb	4n4i-1-4n4i_A-1-4n4i_B-1__ligand.sdf	1611	78	653.025	-333.802	-333.802	-333.802	0
4n78-1-4n78_A-1-4n78_P-1__receptor.pdb	4n78-1-4n78_A-1-4n78_P-1__ligand.sdf	9694	62	315.835	-230.919	-230.919	-230.919	0.025
4n78-1-4n78_F-1-4n78_P-1__receptor.pdb	4n78-1-4n78_F-1-4n78_P-1__ligand.sdf	1253	62	225.703	-130.791	-130.791	-130.791	0
4n7h-1-4n7h_A-1-4n7h_B-1__receptor.pdb	4n7h-1-4n7h_A-1-4n7h_B-1__ligand.sdf	279	67	376.435	-259.38	-259.38	-259.38	0
4n8c-2-4n8c_I-1-4n8c_Y-1__receptor.pdb	4n8c-2-4n8c_I-1-4n8c_Y-1__ligand.sdf	1676	116	386.215	-187.419	-187.419	-187.419	0
4n8c-2-4n8c_M-1-4n8c_Y-1__receptor.pdb	4n8c-2-4n8c_M-1-4n8c_Y-1__ligand.sdf	1714	116	302.028	-167.425	-167.425	-167.425	0
4naw-3-4naw_I-1-4naw_L-1__receptor.pdb	4naw-3-4naw_I-1-4naw_L-1__ligand.sdf	704	92	499.956	-330.332	-330.332	-330.332	0.01639
4nb3-1-4nb3_A-1-4nb3_C-1__receptor.pdb	4nb3-1-4nb3_A-1-4nb3_C-1__ligand.sdf	941	150	667.475	-288.437	-457.136	-345.85	0
4nec-3-4nec_C-1-4nec_G-1__receptor.pdb	4nec-3-4nec_C-1-4nec_G-1__ligand.sdf	1754	77	594.765	-409.183	-409.183	-409.183	0
4nf9-1-4nf9_A-1-4nf9_C-1__receptor.pdb	4nf9-1-4nf9_A-1-4nf9_C-1__ligand.sdf	1769	88	548.297	-288	-288	-288	0
4nft-3-4nft_C-1-4nft_F-1__receptor.pdb	4nft-3-4nft_C-1-4nft_F-1__ligand.sdf	1371	89	534.186	-342.501	-342.501	-342.501	0
4nge-1-4nge_A-1-4nge_B-1__receptor.pdb	4nge-1-4nge_A-1-4nge_B-1__ligand.sdf	7674	77	863.055	-360.433	-360.433	-360.433	0.01351
4nge-1-4nge_A-1-4nge_C-1__receptor.pdb	4nge-1-4nge_A-1-4nge_C-1__ligand.sdf	7674	20	385.404	-146.764	-146.764	-146.764	0.02041
4nge-2-4nge_D-1-4nge_F-1__receptor.pdb	4nge-2-4nge_D-1-4nge_F-1__ligand.sdf	7685	5	121.529	-34.7113	-34.7113	-34.7113	0.10811
4nm3-1-4nm3_A-1-4nm3_B-1__receptor.pdb	4nm3-1-4nm3_A-1-4nm3_B-1__ligand.sdf	2791	153	696.298	-524.227	-524.227	-524.227	0
4nm5-2-4nm5_A-1-4nm5_B-2__receptor.pdb	4nm5-2-4nm5_A-1-4nm5_B-2__ligand.sdf	2818	155	383.739	-59.9266	-59.9266	-59.9266	0
4nm5-2-4nm5_A-1-4nm5_C-1__receptor.pdb	4nm5-2-4nm5_A-1-4nm5_C-1__ligand.sdf	2818	44	453.777	-243.608	-257.964	-250.503	0
4nrx-1-4nrx_H-1-4nrx_P-1__receptor.pdb	4nrx-1-4nrx_H-1-4nrx_P-1__ligand.sdf	1752	112	731.476	-420.195	-420.195	-420.195	0
4nrx-1-4nrx_L-1-4nrx_P-1__receptor.pdb	4nrx-1-4nrx_L-1-4nrx_P-1__ligand.sdf	1626	112	168.891	-111.259	-111.259	-111.259	0
4nuf-1-4nuf_A-1-4nuf_P-1__receptor.pdb	4nuf-1-4nuf_A-1-4nuf_P-1__ligand.sdf	4295	126	812.137	-448.564	-448.564	-448.564	0
4nuu-1-4nuu_A-1-4nuu_C-1__receptor.pdb	4nuu-1-4nuu_A-1-4nuu_C-1__ligand.sdf	2346	106	605.741	-423.473	-423.473	-423.473	0.02581
4nuv-1-4nuv_A-1-4nuv_D-1__receptor.pdb	4nuv-1-4nuv_A-1-4nuv_D-1__ligand.sdf	2417	106	103.674	-34.8204	-34.8204	-34.8204	0
4ny3-1-4ny3_A-1-4ny3_C-1__receptor.pdb	4ny3-1-4ny3_A-1-4ny3_C-1__ligand.sdf	2423	47	338.909	-269.484	-269.484	-269.484	0.02326
4nz8-1-4nz8_A-1-4nz8_B-1__receptor.pdb	4nz8-1-4nz8_A-1-4nz8_B-1__ligand.sdf	7232	5	132.79	-66.3054	-66.3054	-66.3054	0.05882
4nz8-1-4nz8_A-1-4nz8_C-1__receptor.pdb	4nz8-1-4nz8_A-1-4nz8_C-1__ligand.sdf	7232	31	394.615	-103.545	-103.545	-103.545	0.01835
4o36-1-4o36_B-1-4o36_A-1__receptor.pdb	4o36-1-4o36_B-1-4o36_A-1__ligand.sdf	783	113	653.559	-310.181	-310.181	-310.181	0
4o3t-1-4o3t_A-1-4o3t_P-1__receptor.pdb	4o3t-1-4o3t_A-1-4o3t_P-1__ligand.sdf	1707	78	644.646	-309.556	-309.556	-309.556	0
4o4y-1-4o4y_H-1-4o4y_A-1__receptor.pdb	4o4y-1-4o4y_H-1-4o4y_A-1__ligand.sdf	1579	49	292.482	-133.414	-133.414	-133.414	0
4o4y-1-4o4y_L-1-4o4y_A-1__receptor.pdb	4o4y-1-4o4y_L-1-4o4y_A-1__ligand.sdf	1647	49	270.064	-134.444	-134.444	-134.444	0
4o51-3-4o51_C-1-4o51_O-1__receptor.pdb	4o51-3-4o51_C-1-4o51_O-1__ligand.sdf	1616	42	171.732	-64.2711	-64.2711	-64.2711	0
4o9v-1-4o9v_A-1-4o9v_B-1__receptor.pdb	4o9v-1-4o9v_A-1-4o9v_B-1__ligand.sdf	1857	29	355.807	-179.427	-179.427	-179.427	0.05882
4od7-3-4od7_C-1-4od7_E-1__receptor.pdb	4od7-3-4od7_C-1-4od7_E-1__ligand.sdf	1454	57	459.618	-236.559	-236.559	-236.559	0
4odk-1-4odk_A-1-4odk_B-1__receptor.pdb	4odk-1-4odk_A-1-4odk_B-1__ligand.sdf	1186	73	424.655	-216.401	-216.401	-216.401	0
4odk-1-4odk_A-1-4odk_C-1__receptor.pdb	4odk-1-4odk_A-1-4odk_C-1__ligand.sdf	1186	29	348.609	-197.328	-197.328	-197.328	0
4odn-1-4odn_A-1-4odn_B-1__receptor.pdb	4odn-1-4odn_A-1-4odn_B-1__ligand.sdf	1157	110	636.867	-357.445	-357.445	-357.445	0
4odp-1-4odp_A-1-4odp_B-1__receptor.pdb	4odp-1-4odp_A-1-4odp_B-1__ligand.sdf	800	43	336.111	-190.558	-190.558	-190.558	0
4oh4-2-4oh4_B-1-4oh4_F-1__receptor.pdb	4oh4-2-4oh4_B-1-4oh4_F-1__ligand.sdf	2290	116	592.775	-346.397	-346.397	-346.397	0
4oi4-2-4oi4_C-1-4oi4_D-1__receptor.pdb	4oi4-2-4oi4_C-1-4oi4_D-1__ligand.sdf	3406	203	1569.25	-753.079	-753.079	-753.079	0
4oin-1-4oin_C-1-4oin_I-1__receptor.pdb	4oin-1-4oin_C-1-4oin_I-1__ligand.sdf	8774	52	392.663	-141.19	-141.19	-141.19	0
4ojf-1-4ojf_H-1-4ojf_A-1__receptor.pdb	4ojf-1-4ojf_H-1-4ojf_A-1__ligand.sdf	1635	54	316.102	-214.058	-214.058	-214.058	0
4ojf-1-4ojf_L-1-4ojf_A-1__receptor.pdb	4ojf-1-4ojf_L-1-4ojf_A-1__ligand.sdf	1689	54	284.702	-144.88	-144.88	-144.88	0
4onf-1-4onf_H-1-4onf_P-1__receptor.pdb	4onf-1-4onf_H-1-4onf_P-1__ligand.sdf	1611	49	312.639	-215.534	-215.534	-215.534	0
4oo6-1-4oo6_A-1-4oo6_B-1__receptor.pdb	4oo6-1-4oo6_A-1-4oo6_B-1__ligand.sdf	6660	75	598.108	-337.923	-337.923	-337.923	0
4ou3-1-4ou3_A-1-4ou3_B-1__receptor.pdb	4ou3-1-4ou3_A-1-4ou3_B-1__ligand.sdf	7241	40	412.24	-144.779	-144.779	-144.779	0.0177
4oxd-1-4oxd_A-1-4oxd_H-1__receptor.pdb	4oxd-1-4oxd_A-1-4oxd_H-1__ligand.sdf	1481	51	466.953	-127.261	-127.261	-127.261	0.056
