input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_area_canonical	iface_energy_canonical	iface_clash_score	per_unit_area_iface_energy_worst	scoring_mode
4fyt-1-4fyt_A-1-4fyt_B-1__receptor.pdb	4fyt-1-4fyt_A-1-4fyt_B-1__ligand.sdf	7288	33	447.154	-30.5001	-30.5001	447.154	-30.5001	0.01724	-0.0682094	vorochipmunk_en
4g1c-3-4g1c_A-1-4g1c_E-1__receptor.pdb	4g1c-3-4g1c_A-1-4g1c_E-1__ligand.sdf	2041	43	101.649	-3.2646	-3.2646	101.649	-3.2646	0	-0.0321164	vorochipmunk_en
4g43-1-4g43_A-1-4g43_C-1__receptor.pdb	4g43-1-4g43_A-1-4g43_C-1__ligand.sdf	2220	73	913.059	-51.5256	-51.5256	913.059	-51.5256	0.00926	-0.0564318	vorochipmunk_en
4g69-1-4g69_A-1-4g69_B-1__receptor.pdb	4g69-1-4g69_A-1-4g69_B-1__ligand.sdf	721	48	359.305	-13.5632	-13.5632	359.305	-13.5632	0	-0.0377484	vorochipmunk_en
4g6a-1-4g6a_D-1-4g6a_B-1__receptor.pdb	4g6a-1-4g6a_D-1-4g6a_B-1__ligand.sdf	1668	98	284.554	-31.1821	-31.1821	284.554	-31.1821	0	-0.109582	vorochipmunk_en
4g9f-1-4g9f_D-1-4g9f_C-1__receptor.pdb	4g9f-1-4g9f_D-1-4g9f_C-1__ligand.sdf	1620	88	236.539	-19.6142	-19.6142	236.539	-19.6142	0	-0.0829216	vorochipmunk_en
4g9f-1-4g9f_E-1-4g9f_C-1__receptor.pdb	4g9f-1-4g9f_E-1-4g9f_C-1__ligand.sdf	1959	88	143.812	-8.43598	-8.43598	143.812	-8.43598	0	-0.0586598	vorochipmunk_en
4gag-1-4gag_H-1-4gag_P-1__receptor.pdb	4gag-1-4gag_H-1-4gag_P-1__ligand.sdf	1629	96	307.41	-29.6109	-29.6109	307.41	-29.6109	0	-0.0963238	vorochipmunk_en
4gba-1-4gba_A-1-4gba_F-1__receptor.pdb	4gba-1-4gba_A-1-4gba_F-1__ligand.sdf	1605	67	561.385	-56.3397	-56.3397	561.385	-56.3397	0	-0.100358	vorochipmunk_en
4gbx-2-4gbx_B-1-4gbx_E-1__receptor.pdb	4gbx-2-4gbx_B-1-4gbx_E-1__ligand.sdf	1539	73	478.155	-31.5525	-31.5525	478.155	-31.5525	0	-0.065988	vorochipmunk_en
4gfu-1-4gfu_A-1-4gfu_F-1__receptor.pdb	4gfu-1-4gfu_A-1-4gfu_F-1__ligand.sdf	2132	60	476.283	-26.4326	-33.5758	457.985	-31.0525	0	-0.0554977	vorochipmunk_en
4ggd-1-4ggd_A-1-4ggd_C-1__receptor.pdb	4ggd-1-4ggd_A-1-4ggd_C-1__ligand.sdf	2414	56	308.114	-22.58	-22.58	308.114	-22.58	0	-0.0732846	vorochipmunk_en
4ggn-3-4ggn_C-1-4ggn_F-1__receptor.pdb	4ggn-3-4ggn_C-1-4ggn_F-1__ligand.sdf	1016	124	1023.12	-58.7106	-58.7106	1023.12	-58.7106	0	-0.0573839	vorochipmunk_en
4ghu-1-4ghu_A-1-4ghu_B-1__receptor.pdb	4ghu-1-4ghu_A-1-4ghu_B-1__ligand.sdf	1516	105	730.087	-43.9084	-43.9084	730.087	-43.9084	0.01053	-0.0601413	vorochipmunk_en
4gkv-1-4gkv_B-1-4gkv_P-1__receptor.pdb	4gkv-1-4gkv_B-1-4gkv_P-1__ligand.sdf	2478	68	236.949	-0.21288	-0.21288	236.949	-0.21288	0	-0.000898421	vorochipmunk_en
4gkv-1-4gkv_C-1-4gkv_P-1__receptor.pdb	4gkv-1-4gkv_C-1-4gkv_P-1__ligand.sdf	2478	68	277.159	-12.4305	-12.4305	277.159	-12.4305	0	-0.0448497	vorochipmunk_en
4gl8-1-4gl8_A-1-4gl8_C-1__receptor.pdb	4gl8-1-4gl8_A-1-4gl8_C-1__ligand.sdf	3970	22	412.375	-23.4727	-23.4727	412.375	-23.4727	0	-0.0569208	vorochipmunk_en
4glr-1-4glr_H-1-4glr_A-1__receptor.pdb	4glr-1-4glr_H-1-4glr_A-1__ligand.sdf	1655	80	453.033	-24.0358	-30.8819	434.93	-26.2538	0	-0.0530553	vorochipmunk_en
4glr-1-4glr_I-1-4glr_A-1__receptor.pdb	4glr-1-4glr_I-1-4glr_A-1__ligand.sdf	1522	80	117.478	-2.31391	-2.31391	117.478	-2.31391	0	-0.0196965	vorochipmunk_en
4gmn-1-4gmn_A-1-4gmn_B-1__receptor.pdb	4gmn-1-4gmn_A-1-4gmn_B-1__ligand.sdf	4285	166	1143.08	-65.239	-65.239	1143.08	-65.239	0	-0.057073	vorochipmunk_en
4gne-1-4gne_A-1-4gne_B-1__receptor.pdb	4gne-1-4gne_A-1-4gne_B-1__ligand.sdf	762	48	477.095	-25.7019	-25.7019	477.095	-25.7019	0	-0.0538717	vorochipmunk_en
4gqb-1-4gqb_A-1-4gqb_C-1__receptor.pdb	4gqb-1-4gqb_A-1-4gqb_C-1__ligand.sdf	4998	54	603.72	-37.904	-37.904	603.72	-37.904	0	-0.0627841	vorochipmunk_en
4grv-1-4grv_A-1-4grv_B-1__receptor.pdb	4grv-1-4grv_A-1-4grv_B-1__ligand.sdf	3435	58	778.505	-47.548	-47.548	778.505	-47.548	0.03175	-0.061076	vorochipmunk_en
4gs0-2-4gs0_B-1-4gs0_C-1__receptor.pdb	4gs0-2-4gs0_B-1-4gs0_C-1__ligand.sdf	2069	33	300.101	-2.2931	-26.0742	266.269	-20.155	0	-0.00764109	vorochipmunk_en
4gus-1-4gus_C-1-4gus_B-1__receptor.pdb	4gus-1-4gus_C-1-4gus_B-1__ligand.sdf	151	105	127.75	-9.69212	-9.69212	127.75	-9.69212	0	-0.0758679	vorochipmunk_en
4gvc-1-4gvc_A-1-4gvc_B-1__receptor.pdb	4gvc-1-4gvc_A-1-4gvc_B-1__ligand.sdf	711	94	645.384	-50.8001	-55.5126	633.758	-56.7111	0	-0.078713	vorochipmunk_en
4gxb-1-4gxb_A-1-4gxb_B-1__receptor.pdb	4gxb-1-4gxb_A-1-4gxb_B-1__ligand.sdf	2115	111	642.694	-59.6255	-59.6255	642.694	-59.6255	0	-0.0927743	vorochipmunk_en
4gxl-1-4gxl_A-1-4gxl_B-1__receptor.pdb	4gxl-1-4gxl_A-1-4gxl_B-1__ligand.sdf	1152	81	496.921	-32.8847	-32.8847	496.921	-32.8847	0	-0.0661769	vorochipmunk_en
4gyo-3-4gyo_B-1-4gyo_C-1__receptor.pdb	4gyo-3-4gyo_B-1-4gyo_C-1__ligand.sdf	3021	40	632.738	-42.9063	-42.9063	632.738	-42.9063	0	-0.0678105	vorochipmunk_en
4gyw-3-4gyw_C-1-4gyw_D-2__receptor.pdb	4gyw-3-4gyw_C-1-4gyw_D-2__ligand.sdf	5332	114	135.778	-8.54672	-8.54672	135.778	-8.54672	0	-0.0629463	vorochipmunk_en
4h0h-1-4h0h_B-1-4h0h_D-1__receptor.pdb	4h0h-1-4h0h_B-1-4h0h_D-1__ligand.sdf	1848	66	549.279	-16.8379	-16.8379	549.279	-16.8379	0.01399	-0.0306545	vorochipmunk_en
4h39-1-4h39_A-1-4h39_B-1__receptor.pdb	4h39-1-4h39_A-1-4h39_B-1__ligand.sdf	2700	73	577.664	-51.0671	-51.0671	577.664	-51.0671	0	-0.0884028	vorochipmunk_en
4h3k-2-4h3k_E-1-4h3k_F-1__receptor.pdb	4h3k-2-4h3k_E-1-4h3k_F-1__ligand.sdf	1553	63	598.545	-14.8946	-25.3996	568.273	-23.8934	0.01242	-0.0248847	vorochipmunk_en
4h4f-1-4h4f_A-1-4h4f_Q-1__receptor.pdb	4h4f-1-4h4f_A-1-4h4f_Q-1__ligand.sdf	1874	72	598.936	-52.4929	-52.4929	598.936	-52.4929	0.01379	-0.0876436	vorochipmunk_en
4h62-1-4h62_Q-1-4h62_K-1__receptor.pdb	4h62-1-4h62_Q-1-4h62_K-1__ligand.sdf	2174	151	606.454	-12.5604	-19.3764	573.055	-17.929	0	-0.0207112	vorochipmunk_en
4h62-1-4h62_V-1-4h62_K-1__receptor.pdb	4h62-1-4h62_V-1-4h62_K-1__ligand.sdf	179	151	224.088	-4.77302	-5.66932	218.872	-5.75259	0	-0.0212998	vorochipmunk_en
4han-1-4han_B-1-4han_D-1__receptor.pdb	4han-1-4han_B-1-4han_D-1__ligand.sdf	2320	67	508.911	-31.2771	-31.2771	508.911	-31.2771	0.02941	-0.0614589	vorochipmunk_en
4hdq-1-4hdq_A-1-4hdq_C-1__receptor.pdb	4hdq-1-4hdq_A-1-4hdq_C-1__ligand.sdf	2536	41	461.867	-45.7554	-45.7554	461.867	-45.7554	0.01802	-0.0990662	vorochipmunk_en
4hh6-1-4hh6_A-1-4hh6_Z-1__receptor.pdb	4hh6-1-4hh6_A-1-4hh6_Z-1__ligand.sdf	1193	104	553.101	-16.6001	-16.6001	553.101	-16.6001	0	-0.0300128	vorochipmunk_en
4hha-1-4hha_A-1-4hha_P-1__receptor.pdb	4hha-1-4hha_A-1-4hha_P-1__ligand.sdf	1634	88	294.478	-34.1697	-34.1697	294.478	-34.1697	0	-0.116035	vorochipmunk_en
4hha-1-4hha_B-1-4hha_P-1__receptor.pdb	4hha-1-4hha_B-1-4hha_P-1__ligand.sdf	1709	88	663.535	-45.9078	-45.9078	663.535	-45.9078	0	-0.0691867	vorochipmunk_en
4hom-1-4hom_A-1-4hom_B-1__receptor.pdb	4hom-1-4hom_A-1-4hom_B-1__ligand.sdf	7241	95	941.376	-36.3408	-36.3408	941.376	-36.3408	0.00797	-0.0386039	vorochipmunk_en
4hon-1-4hon_A-1-4hon_F-1__receptor.pdb	4hon-1-4hon_A-1-4hon_F-1__ligand.sdf	2645	66	680.547	-34.3148	-34.3148	680.547	-34.3148	0	-0.0504224	vorochipmunk_en
4hpo-1-4hpo_H-1-4hpo_P-1__receptor.pdb	4hpo-1-4hpo_H-1-4hpo_P-1__ligand.sdf	1671	130	595.996	-43.8105	-43.8105	595.996	-43.8105	0	-0.073508	vorochipmunk_en
4hpo-1-4hpo_L-1-4hpo_P-1__receptor.pdb	4hpo-1-4hpo_L-1-4hpo_P-1__ligand.sdf	1605	130	339.101	-12.6543	-12.6543	339.101	-12.6543	0	-0.0373172	vorochipmunk_en
4hpy-1-4hpy_H-1-4hpy_P-1__receptor.pdb	4hpy-1-4hpy_H-1-4hpy_P-1__ligand.sdf	1635	98	417.516	-21.1462	-21.1462	417.516	-21.1462	0	-0.0506476	vorochipmunk_en
4hpy-1-4hpy_L-1-4hpy_P-1__receptor.pdb	4hpy-1-4hpy_L-1-4hpy_P-1__ligand.sdf	1602	98	478.561	-24.5557	-24.5557	478.561	-24.5557	0	-0.0513115	vorochipmunk_en
4hre-1-4hre_A-1-4hre_G-1__receptor.pdb	4hre-1-4hre_A-1-4hre_G-1__ligand.sdf	2705	85	318.301	-19.0021	-19.0021	318.301	-19.0021	0	-0.0596985	vorochipmunk_en
4hrg-1-4hrg_A-1-4hrg_C-1__receptor.pdb	4hrg-1-4hrg_A-1-4hrg_C-1__ligand.sdf	920	70	656.43	-73.4765	-73.4765	656.43	-73.4765	0	-0.111933	vorochipmunk_en
4hs6-1-4hs6_A-1-4hs6_Z-1__receptor.pdb	4hs6-1-4hs6_A-1-4hs6_Z-1__ligand.sdf	1679	98	301.623	-32.3633	-32.3633	301.623	-32.3633	0	-0.107297	vorochipmunk_en
4hs6-1-4hs6_B-1-4hs6_Z-1__receptor.pdb	4hs6-1-4hs6_B-1-4hs6_Z-1__ligand.sdf	1612	98	304.394	-30.9153	-30.9153	304.394	-30.9153	0	-0.101563	vorochipmunk_en
4hs8-1-4hs8_H-1-4hs8_A-1__receptor.pdb	4hs8-1-4hs8_H-1-4hs8_A-1__ligand.sdf	1712	98	327.471	-40.7627	-40.7627	327.471	-40.7627	0	-0.124477	vorochipmunk_en
4hs8-1-4hs8_L-1-4hs8_A-1__receptor.pdb	4hs8-1-4hs8_L-1-4hs8_A-1__ligand.sdf	1670	98	263.453	-23.9733	-23.9733	263.453	-23.9733	0	-0.0909965	vorochipmunk_en
4hsu-1-4hsu_A-1-4hsu_B-1__receptor.pdb	4hsu-1-4hsu_A-1-4hsu_B-1__ligand.sdf	5837	105	857.657	-59.7466	-59.7466	857.657	-59.7466	0	-0.0696626	vorochipmunk_en
4hsu-1-4hsu_C-1-4hsu_B-1__receptor.pdb	4hsu-1-4hsu_C-1-4hsu_B-1__ligand.sdf	193	105	129.935	-3.91721	-3.91721	129.935	-3.91721	0	-0.0301475	vorochipmunk_en
4htp-1-4htp_A-1-4htp_C-1__receptor.pdb	4htp-1-4htp_A-1-4htp_C-1__ligand.sdf	1757	85	439.672	-55.8365	-55.8365	439.672	-55.8365	0	-0.126996	vorochipmunk_en
4hva-1-4hva_B-1-4hva_D-1__receptor.pdb	4hva-1-4hva_B-1-4hva_D-1__ligand.sdf	1940	43	530.88	-44.1753	-44.1753	530.88	-44.1753	0.02174	-0.0832115	vorochipmunk_en
4hvu-2-4hvu_A-1-4hvu_B-2__receptor.pdb	4hvu-2-4hvu_A-1-4hvu_B-2__ligand.sdf	462	85	112.066	-0.67944	-0.67944	112.066	-0.67944	0	-0.00606286	vorochipmunk_en
4hvw-2-4hvw_A-1-4hvw_B-2__receptor.pdb	4hvw-2-4hvw_A-1-4hvw_B-2__ligand.sdf	492	101	219.481	0.43844	-2.04882	211.438	0.12547	0	0.00199762	vorochipmunk_en
4hw4-1-4hw4_A-1-4hw4_C-1__receptor.pdb	4hw4-1-4hw4_A-1-4hw4_C-1__ligand.sdf	1227	131	770.655	-71.5127	-71.5127	770.655	-71.5127	0	-0.0927947	vorochipmunk_en
4hxj-1-4hxj_A-1-4hxj_C-1__receptor.pdb	4hxj-1-4hxj_A-1-4hxj_C-1__ligand.sdf	458	23	189.48	-3.27871	-3.27871	189.48	-3.27871	0	-0.0173037	vorochipmunk_en
4hy7-1-4hy7_A-1-4hy7_B-1__receptor.pdb	4hy7-1-4hy7_A-1-4hy7_B-1__ligand.sdf	1280	85	500.04	-32.2339	-32.2339	500.04	-32.2339	0	-0.0644626	vorochipmunk_en
4hy9-1-4hy9_A-1-4hy9_C-1__receptor.pdb	4hy9-1-4hy9_A-1-4hy9_C-1__ligand.sdf	1618	80	643.359	-38.7846	-40.6791	635.583	-40.344	0	-0.0602845	vorochipmunk_en
4hzl-1-4hzl_H-1-4hzl_E-1__receptor.pdb	4hzl-1-4hzl_H-1-4hzl_E-1__ligand.sdf	1632	100	583.96	-43.0695	-43.0695	583.96	-43.0695	0.02367	-0.0737542	vorochipmunk_en
4hzl-1-4hzl_L-1-4hzl_E-1__receptor.pdb	4hzl-1-4hzl_L-1-4hzl_E-1__ligand.sdf	1679	100	202.987	-15.0235	-15.0235	202.987	-15.0235	0	-0.0740121	vorochipmunk_en
4i2z-1-4i2z_A-1-4i2z_B-1__receptor.pdb	4i2z-1-4i2z_A-1-4i2z_B-1__ligand.sdf	6751	64	525.666	-10.7776	-10.7776	525.666	-10.7776	0	-0.0205028	vorochipmunk_en
4i33-1-4i33_A-1-4i33_C-1__receptor.pdb	4i33-1-4i33_A-1-4i33_C-1__ligand.sdf	1327	88	1199.18	-100.84	-100.84	1199.18	-100.84	0	-0.0840908	vorochipmunk_en
4i51-1-4i51_B-1-4i51_K-1__receptor.pdb	4i51-1-4i51_B-1-4i51_K-1__ligand.sdf	2041	49	169.125	-4.8435	-4.8435	169.125	-4.8435	0	-0.0286386	vorochipmunk_en
4ifl-2-4ifl_X-1-4ifl_P-2__receptor.pdb	4ifl-2-4ifl_X-1-4ifl_P-2__ligand.sdf	2190	132	312.183	-31.312	-31.312	312.183	-31.312	0	-0.1003	vorochipmunk_en
4ig9-4-4ig9_G-1-4ig9_H-1__receptor.pdb	4ig9-4-4ig9_G-1-4ig9_H-1__ligand.sdf	2141	183	740.95	-81.9067	-81.9067	740.95	-81.9067	0.0107	-0.110543	vorochipmunk_en
4iga-1-4iga_A-1-4iga_B-1__receptor.pdb	4iga-1-4iga_A-1-4iga_B-1__ligand.sdf	886	127	469.65	-28.1792	-28.1792	469.65	-28.1792	0	-0.0600004	vorochipmunk_en
4igk-1-4igk_A-1-4igk_C-1__receptor.pdb	4igk-1-4igk_A-1-4igk_C-1__ligand.sdf	1665	52	366.191	-30.1782	-33.0175	355.416	-31.8767	0	-0.0824111	vorochipmunk_en
4igq-1-4igq_A-1-4igq_B-1__receptor.pdb	4igq-1-4igq_A-1-4igq_B-1__ligand.sdf	2228	28	384.512	10.0446	10.0446	384.512	10.0446	0.05208	0.026123	vorochipmunk_en
4ii9-1-4ii9_A-1-4ii9_B-1__receptor.pdb	4ii9-1-4ii9_A-1-4ii9_B-1__ligand.sdf	2696	74	704.458	-57.6345	-61.3825	688.787	-59.9148	0.0113	-0.081814	vorochipmunk_en
4iim-1-4iim_B-1-4iim_D-1__receptor.pdb	4iim-1-4iim_B-1-4iim_D-1__ligand.sdf	461	103	450.044	-52.7276	-52.7276	450.044	-52.7276	0	-0.117161	vorochipmunk_en
4iim-1-4iim_B-1-4iim_E-1__receptor.pdb	4iim-1-4iim_B-1-4iim_E-1__ligand.sdf	461	41	169.752	-2.64945	-2.64945	169.752	-2.64945	0	-0.0156078	vorochipmunk_en
4iim-2-4iim_A-1-4iim_D-2__receptor.pdb	4iim-2-4iim_A-1-4iim_D-2__ligand.sdf	479	103	182.595	-21.9483	-21.9483	182.595	-21.9483	0	-0.120202	vorochipmunk_en
4iim-2-4iim_A-1-4iim_E-2__receptor.pdb	4iim-2-4iim_A-1-4iim_E-2__ligand.sdf	479	41	172.011	-13.2431	-13.2431	172.011	-13.2431	0	-0.0769898	vorochipmunk_en
4iim-2-4iim_B-2-4iim_C-1__receptor.pdb	4iim-2-4iim_B-2-4iim_C-1__ligand.sdf	461	105	127.651	-11.0226	-14.7154	107.148	-16.0143	0	-0.0863495	vorochipmunk_en
4iio-1-4iio_B-1-4iio_C-1__receptor.pdb	4iio-1-4iio_B-1-4iio_C-1__ligand.sdf	464	103	486.825	-36.4057	-39.1185	464.276	-38.1752	0	-0.0747819	vorochipmunk_en
4ikn-1-4ikn_A-1-4ikn_B-1__receptor.pdb	4ikn-1-4ikn_A-1-4ikn_B-1__ligand.sdf	1976	49	408.963	-35.9758	-35.9758	408.963	-35.9758	0	-0.0879683	vorochipmunk_en
4imq-1-4imq_A-1-4imq_B-1__receptor.pdb	4imq-1-4imq_A-1-4imq_B-1__ligand.sdf	1286	38	476.52	-28.2186	-28.2186	476.52	-28.2186	0.01754	-0.0592181	vorochipmunk_en
4imq-1-4imq_A-1-4imq_B-2__receptor.pdb	4imq-1-4imq_A-1-4imq_B-2__ligand.sdf	1286	38	122.441	-6.79678	-6.79678	122.441	-6.79678	0	-0.0555107	vorochipmunk_en
4in9-1-4in9_A-1-4in9_B-1__receptor.pdb	4in9-1-4in9_A-1-4in9_B-1__ligand.sdf	1294	39	385.891	-49.8121	-49.8121	385.891	-49.8121	0	-0.129083	vorochipmunk_en
4iqr-1-4iqr_B-1-4iqr_J-1__receptor.pdb	4iqr-1-4iqr_B-1-4iqr_J-1__ligand.sdf	2465	89	507.768	-13.6031	-13.6031	507.768	-13.6031	0	-0.02679	vorochipmunk_en
4isr-3-4isr_C-1-4isr_F-1__receptor.pdb	4isr-3-4isr_C-1-4isr_F-1__ligand.sdf	3376	138	672.494	-41.2732	-41.2732	672.494	-41.2732	0	-0.0613733	vorochipmunk_en
4itz-1-4itz_A-1-4itz_C-1__receptor.pdb	4itz-1-4itz_A-1-4itz_C-1__ligand.sdf	937	48	372.69	-36.6071	-36.6071	372.69	-36.6071	0.01905	-0.098224	vorochipmunk_en
4iur-1-4iur_B-1-4iur_C-1__receptor.pdb	4iur-1-4iur_B-1-4iur_C-1__ligand.sdf	1089	66	592.772	-40.1049	-40.1049	592.772	-40.1049	0.0125	-0.0676565	vorochipmunk_en
4iv3-1-4iv3_B-40-4iv3_D-60__receptor.pdb	4iv3-1-4iv3_B-40-4iv3_D-60__ligand.sdf	1645	42	317.238	-13.7561	-13.7561	317.238	-13.7561	0	-0.0433621	vorochipmunk_en
4j09-1-4j09_A-2-4j09_B-2__receptor.pdb	4j09-1-4j09_A-2-4j09_B-2__ligand.sdf	1960	51	359.633	-5.36496	-5.36496	359.633	-5.36496	0	-0.0149179	vorochipmunk_en
4j1v-2-4j1v_C-1-4j1v_F-1__receptor.pdb	4j1v-2-4j1v_C-1-4j1v_F-1__ligand.sdf	1376	70	563.362	-27.4508	-27.4508	563.362	-27.4508	0	-0.0487268	vorochipmunk_en
4j1v-2-4j1v_C-1-4j1v_H-1__receptor.pdb	4j1v-2-4j1v_C-1-4j1v_H-1__ligand.sdf	1376	123	539.831	-50.5629	-50.5629	539.831	-50.5629	0	-0.0936643	vorochipmunk_en
4j2c-1-4j2c_A-1-4j2c_B-1__receptor.pdb	4j2c-1-4j2c_A-1-4j2c_B-1__ligand.sdf	877	94	605.192	-41.4676	-41.4676	605.192	-41.4676	0	-0.0685197	vorochipmunk_en
4j2j-3-4j2j_C-1-4j2j_F-1__receptor.pdb	4j2j-3-4j2j_C-1-4j2j_F-1__ligand.sdf	866	124	779.147	-79.4176	-79.4176	779.147	-79.4176	0	-0.101929	vorochipmunk_en
4j44-1-4j44_A-1-4j44_B-1__receptor.pdb	4j44-1-4j44_A-1-4j44_B-1__ligand.sdf	677	26	296.679	-21.8441	-21.8441	296.679	-21.8441	0	-0.0736287	vorochipmunk_en
4j8b-1-4j8b_A-1-4j8b_B-1__receptor.pdb	4j8b-1-4j8b_A-1-4j8b_B-1__ligand.sdf	2407	50	386.268	-16.0421	-16.0421	386.268	-16.0421	0	-0.041531	vorochipmunk_en
4j8g-1-4j8g_A-1-4j8g_C-2__receptor.pdb	4j8g-1-4j8g_A-1-4j8g_C-2__ligand.sdf	2383	82	229.326	-14.4292	-14.4292	229.326	-14.4292	0	-0.06292	vorochipmunk_en
4j8r-1-4j8r_A-1-4j8r_I-1__receptor.pdb	4j8r-1-4j8r_A-1-4j8r_I-1__ligand.sdf	1619	65	170.314	-16.8769	-16.8769	170.314	-16.8769	0	-0.0990929	vorochipmunk_en
4j8r-1-4j8r_B-1-4j8r_I-1__receptor.pdb	4j8r-1-4j8r_B-1-4j8r_I-1__ligand.sdf	1630	65	380.909	-20.8566	-20.8566	380.909	-20.8566	0	-0.0547548	vorochipmunk_en
4j8s-1-4j8s_A-1-4j8s_B-1__receptor.pdb	4j8s-1-4j8s_A-1-4j8s_B-1__ligand.sdf	1517	102	657.33	-50.1038	-50.1038	657.33	-50.1038	0	-0.0762232	vorochipmunk_en
4j9c-1-4j9c_A-1-4j9c_B-1__receptor.pdb	4j9c-1-4j9c_A-1-4j9c_B-1__ligand.sdf	452	77	471.403	-45.2207	-45.2207	471.403	-45.2207	0	-0.0959279	vorochipmunk_en
4jbn-1-4jbn_A-1-4jbn_C-1__receptor.pdb	4jbn-1-4jbn_A-1-4jbn_C-1__ligand.sdf	2557	20	296.01	-6.97429	-6.97429	296.01	-6.97429	0	-0.023561	vorochipmunk_en
4je8-1-4je8_A-1-4je8_D-1__receptor.pdb	4je8-1-4je8_A-1-4je8_D-1__ligand.sdf	1501	19	305.427	-21.9297	-21.9297	305.427	-21.9297	0	-0.0718001	vorochipmunk_en
4jg1-1-4jg1_H-1-4jg1_P-1__receptor.pdb	4jg1-1-4jg1_H-1-4jg1_P-1__ligand.sdf	1679	76	397.173	-20.1117	-27.7137	381.369	-25.8338	0	-0.0506371	vorochipmunk_en
4jg1-1-4jg1_L-1-4jg1_P-1__receptor.pdb	4jg1-1-4jg1_L-1-4jg1_P-1__ligand.sdf	1636	76	187.314	-10.7213	-10.7213	187.314	-10.7213	0	-0.057237	vorochipmunk_en
4jif-2-4jif_A-1-4jif_B-1__receptor.pdb	4jif-2-4jif_A-1-4jif_B-1__ligand.sdf	1021	154	955.143	-74.1575	-74.1575	955.143	-74.1575	0	-0.0776402	vorochipmunk_en
4jij-1-4jij_A-1-4jij_P-1__receptor.pdb	4jij-1-4jij_A-1-4jij_P-1__ligand.sdf	1300	82	845.297	-50.2417	-67.1201	767.023	-55.7335	0	-0.0594367	vorochipmunk_en
4jiz-1-4jiz_A-1-4jiz_B-1__receptor.pdb	4jiz-1-4jiz_A-1-4jiz_B-1__ligand.sdf	1425	74	475.135	-17.1162	-20.4194	465.507	-21.5884	0	-0.0360239	vorochipmunk_en
4jj7-1-4jj7_A-1-4jj7_B-1__receptor.pdb	4jj7-1-4jj7_A-1-4jj7_B-1__ligand.sdf	1908	49	463.835	-38.1252	-38.1252	463.835	-38.1252	0.01667	-0.0821956	vorochipmunk_en
4jjm-1-4jjm_A-1-4jjm_F-1__receptor.pdb	4jjm-1-4jjm_A-1-4jjm_F-1__ligand.sdf	1253	85	471.148	-37.6915	-37.6915	471.148	-37.6915	0	-0.0799993	vorochipmunk_en
4jmg-1-4jmg_A-1-4jmg_B-1__receptor.pdb	4jmg-1-4jmg_A-1-4jmg_B-1__ligand.sdf	1536	67	743.638	-60.6759	-65.307	727.403	-62.9992	0	-0.0815933	vorochipmunk_en
4jmh-1-4jmh_A-1-4jmh_B-1__receptor.pdb	4jmh-1-4jmh_A-1-4jmh_B-1__ligand.sdf	1553	85	765.761	-48.4248	-57.3025	734.1	-53.8078	0.01058	-0.0632375	vorochipmunk_en
4jmr-2-4jmr_D-1-4jmr_E-1__receptor.pdb	4jmr-2-4jmr_D-1-4jmr_E-1__ligand.sdf	1333	110	613.346	-44.3677	-44.3677	613.346	-44.3677	0	-0.0723371	vorochipmunk_en
4jmy-1-4jmy_A-1-4jmy_E-1__receptor.pdb	4jmy-1-4jmy_A-1-4jmy_E-1__ligand.sdf	1329	45	410.536	-44.8542	-44.8542	410.536	-44.8542	0	-0.109258	vorochipmunk_en
4jna-1-4jna_A-1-4jna_I-1__receptor.pdb	4jna-1-4jna_A-1-4jna_I-1__ligand.sdf	2238	38	429.151	-27.41	-27.41	429.151	-27.41	0	-0.0638703	vorochipmunk_en
4jo1-1-4jo1_H-1-4jo1_P-1__receptor.pdb	4jo1-1-4jo1_H-1-4jo1_P-1__ligand.sdf	1551	74	330.972	-36.5332	-36.5332	330.972	-36.5332	0	-0.110382	vorochipmunk_en
4jo1-1-4jo1_L-1-4jo1_P-1__receptor.pdb	4jo1-1-4jo1_L-1-4jo1_P-1__ligand.sdf	1596	74	374.976	-41.4066	-41.4066	374.976	-41.4066	0	-0.110425	vorochipmunk_en
4jo3-1-4jo3_H-1-4jo3_P-1__receptor.pdb	4jo3-1-4jo3_H-1-4jo3_P-1__ligand.sdf	1677	70	564.048	-47.7221	-47.7221	564.048	-47.7221	0	-0.0846065	vorochipmunk_en
4jo3-1-4jo3_L-1-4jo3_P-1__receptor.pdb	4jo3-1-4jo3_L-1-4jo3_P-1__ligand.sdf	1583	70	225.973	-17.2146	-17.2146	225.973	-17.2146	0	-0.0761799	vorochipmunk_en
4jok-1-4jok_A-1-4jok_C-1__receptor.pdb	4jok-1-4jok_A-1-4jok_C-1__ligand.sdf	658	74	429.841	-38.0144	-38.0144	429.841	-38.0144	0	-0.0884383	vorochipmunk_en
4jol-1-4jol_A-1-4jol_G-1__receptor.pdb	4jol-1-4jol_A-1-4jol_G-1__ligand.sdf	528	76	343.699	-5.27431	-5.27431	343.699	-5.27431	0	-0.0153457	vorochipmunk_en
4jol-1-4jol_C-1-4jol_G-1__receptor.pdb	4jol-1-4jol_C-1-4jol_G-1__ligand.sdf	528	76	238.247	-19.864	-19.864	238.247	-19.864	0	-0.0833757	vorochipmunk_en
