input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
4cc9-1-4cc9_B-1-4cc9_C-1__receptor.pdb	4cc9-1-4cc9_B-1-4cc9_C-1__ligand.sdf	801	158	709.274	-29.723	-29.723	-29.723	0
4cgq-1-4cgq_A-1-4cgq_Q-1__receptor.pdb	4cgq-1-4cgq_A-1-4cgq_Q-1__ligand.sdf	690	59	261.77	-5.42411	-5.42411	-5.42411	0
4cgu-1-4cgu_A-1-4cgu_C-1__receptor.pdb	4cgu-1-4cgu_A-1-4cgu_C-1__ligand.sdf	859	55	440.033	-10.9657	-10.9657	-10.9657	0.02041
4cgv-3-4cgv_C-1-4cgv_E-1__receptor.pdb	4cgv-3-4cgv_C-1-4cgv_E-1__ligand.sdf	972	45	332.072	-8.5249	-8.5249	-8.5249	0
4ch2-1-4ch2_B-1-4ch2_P-1__receptor.pdb	4ch2-1-4ch2_B-1-4ch2_P-1__ligand.sdf	2051	79	462.274	-18.1004	-20.7347	-19.6244	0.01852
4ch8-3-4ch8_F-1-4ch8_R-1__receptor.pdb	4ch8-3-4ch8_F-1-4ch8_R-1__ligand.sdf	1977	32	299.65	-12.0372	-12.7225	-12.2647	0.02597
4ch9-1-4ch9_B-1-4ch9_D-1__receptor.pdb	4ch9-1-4ch9_B-1-4ch9_D-1__ligand.sdf	2146	68	461.946	-11.5486	-11.5486	-11.5486	0
4chb-1-4chb_A-1-4chb_C-1__receptor.pdb	4chb-1-4chb_A-1-4chb_C-1__ligand.sdf	2140	86	521.439	-14.8304	-14.8304	-14.8304	0
4chx-1-4chx_A-1-4chx_C-1__receptor.pdb	4chx-1-4chx_A-1-4chx_C-1__ligand.sdf	2577	69	752.72	-12.7586	-12.7586	-12.7586	0.02247
4cic-1-4cic_B-1-4cic_Q-1__receptor.pdb	4cic-1-4cic_B-1-4cic_Q-1__ligand.sdf	1060	30	282.765	-3.34538	-3.34538	-3.34538	0
4ckq-1-4ckq_A-1-4ckq_C-1__receptor.pdb	4ckq-1-4ckq_A-1-4ckq_C-1__ligand.sdf	3128	40	312.728	-9.82794	-9.82794	-9.82794	0
4ckt-1-4ckt_B-1-4ckt_D-1__receptor.pdb	4ckt-1-4ckt_B-1-4ckt_D-1__ligand.sdf	937	59	329.128	-5.12917	-6.27313	-6.2398	0
4ckt-2-4ckt_A-1-4ckt_C-1__receptor.pdb	4ckt-2-4ckt_A-1-4ckt_C-1__ligand.sdf	925	64	407.979	-6.11585	-7.05523	-6.93552	0
4cqo-1-4cqo_C-1-4cqo_D-1__receptor.pdb	4cqo-1-4cqo_C-1-4cqo_D-1__ligand.sdf	4175	110	457.568	-18.9247	-18.9247	-18.9247	0
4cri-1-4cri_B-1-4cri_D-1__receptor.pdb	4cri-1-4cri_B-1-4cri_D-1__ligand.sdf	922	42	409.895	-13.5885	-13.5885	-13.5885	0.01709
4cug-1-4cug_B-1-4cug_F-1__receptor.pdb	4cug-1-4cug_B-1-4cug_F-1__ligand.sdf	3021	65	621.383	-14.9857	-14.9857	-14.9857	0
4cw1-1-4cw1_A-1-4cw1_F-1__receptor.pdb	4cw1-1-4cw1_A-1-4cw1_F-1__ligand.sdf	2168	84	1036.16	-31.9206	-31.9206	-31.9206	0
4cy3-1-4cy3_A-1-4cy3_D-1__receptor.pdb	4cy3-1-4cy3_A-1-4cy3_D-1__ligand.sdf	2356	69	607.248	-25.6401	-25.6401	-25.6401	0
4cy5-1-4cy5_A-1-4cy5_C-1__receptor.pdb	4cy5-1-4cy5_A-1-4cy5_C-1__ligand.sdf	2354	60	428.516	-12.0165	-12.0165	-12.0165	0
4czs-1-4czs_D-1-4czs_H-1__receptor.pdb	4czs-1-4czs_D-1-4czs_H-1__ligand.sdf	1809	54	411.731	-15.6842	-15.6842	-15.6842	0
4d49-1-4d49_A-1-4d49_C-1__receptor.pdb	4d49-1-4d49_A-1-4d49_C-1__ligand.sdf	1789	99	850.098	-29.3054	-29.3054	-29.3054	0.02679
4d49-1-4d49_B-1-4d49_C-1__receptor.pdb	4d49-1-4d49_B-1-4d49_C-1__ligand.sdf	1789	99	178.393	-4.52728	-4.52728	-4.52728	0
4d69-11-4d69_K-1-4d69_Y-1__receptor.pdb	4d69-11-4d69_K-1-4d69_Y-1__ligand.sdf	1799	26	172.9	-2.09546	-2.09546	-2.09546	0.04762
4d8i-1-4d8i_A-1-4d8i_B-1__receptor.pdb	4d8i-1-4d8i_A-1-4d8i_B-1__ligand.sdf	1958	34	337.763	-9.00386	-9.00386	-9.00386	0.02174
4dc2-1-4dc2_A-1-4dc2_Z-1__receptor.pdb	4dc2-1-4dc2_A-1-4dc2_Z-1__ligand.sdf	2550	122	931.705	-36.6135	-36.6135	-36.6135	0
4dcb-1-4dcb_A-1-4dcb_F-1__receptor.pdb	4dcb-1-4dcb_A-1-4dcb_F-1__ligand.sdf	2203	64	506.943	-18.3321	-18.3321	-18.3321	0
4dgy-1-4dgy_H-1-4dgy_A-1__receptor.pdb	4dgy-1-4dgy_H-1-4dgy_A-1__ligand.sdf	1729	98	357.728	-17.6342	-17.6342	-17.6342	0
4dgy-1-4dgy_L-1-4dgy_A-1__receptor.pdb	4dgy-1-4dgy_L-1-4dgy_A-1__ligand.sdf	1639	98	192.61	-5.15499	-5.15499	-5.15499	0
4dk7-1-4dk7_A-1-4dk7_B-1__receptor.pdb	4dk7-1-4dk7_A-1-4dk7_B-1__ligand.sdf	1873	108	562.972	-18.1417	-18.1417	-18.1417	0.01563
4dlq-1-4dlq_A-1-4dlq_B-1__receptor.pdb	4dlq-1-4dlq_A-1-4dlq_B-1__ligand.sdf	2728	129	1210.22	-53.7211	-53.7211	-53.7211	0
4dm6-1-4dm6_A-1-4dm6_E-1__receptor.pdb	4dm6-1-4dm6_A-1-4dm6_E-1__ligand.sdf	1894	91	524.508	-13.9554	-13.9554	-13.9554	0
4dm9-1-4dm9_A-1-4dm9_X-1__receptor.pdb	4dm9-1-4dm9_A-1-4dm9_X-1__ligand.sdf	1740	33	377.087	-8.75956	-8.75956	-8.75956	0.01942
4dos-3-4dos_A-4-4dos_C-1__receptor.pdb	4dos-3-4dos_A-4-4dos_C-1__ligand.sdf	1942	90	361.519	-10.7941	-10.7941	-10.7941	0
4dow-1-4dow_A-1-4dow_C-1__receptor.pdb	4dow-1-4dow_A-1-4dow_C-1__ligand.sdf	1263	103	694.775	-17.6506	-17.6506	-17.6506	0.01081
4ds1-1-4ds1_A-1-4ds1_B-1__receptor.pdb	4ds1-1-4ds1_A-1-4ds1_B-1__ligand.sdf	691	77	639.332	-19.8642	-19.8642	-19.8642	0.01212
4ds1-1-4ds1_C-1-4ds1_B-1__receptor.pdb	4ds1-1-4ds1_C-1-4ds1_B-1__ligand.sdf	691	77	226.625	-3.5946	-3.5946	-3.5946	0
4dx9-13-4dx9_Y-1-4dx9_Z-1__receptor.pdb	4dx9-13-4dx9_Y-1-4dx9_Z-1__ligand.sdf	997	79	568.272	-15.0937	-15.0937	-15.0937	0
4dx9-21-4dx9_o-1-4dx9_p-1__receptor.pdb	4dx9-21-4dx9_o-1-4dx9_p-1__ligand.sdf	473	38	182.093	0.43023	0.43023	0.43023	0
4dx9-22-4dx9_2-1-4dx9_r-1__receptor.pdb	4dx9-22-4dx9_2-1-4dx9_r-1__ligand.sdf	700	15	123.096	-1.4456	-1.4456	-1.4456	0
4dx9-25-4dx9_1-1-4dx9_x-1__receptor.pdb	4dx9-25-4dx9_1-1-4dx9_x-1__ligand.sdf	903	25	171.26	-1.29384	-1.29384	-1.29384	0
4e41-1-4e41_D-1-4e41_C-1__receptor.pdb	4e41-1-4e41_D-1-4e41_C-1__ligand.sdf	1428	104	214.717	-3.05159	-3.05159	-3.05159	0
4e41-1-4e41_E-1-4e41_C-1__receptor.pdb	4e41-1-4e41_E-1-4e41_C-1__ligand.sdf	1898	104	168.076	-1.25714	-1.25714	-1.25714	0.05405
4edn-4-4edn_D-1-4edn_N-1__receptor.pdb	4edn-4-4edn_D-1-4edn_N-1__ligand.sdf	1023	89	459.583	-12.1708	-12.1708	-12.1708	0
4edu-1-4edu_A-1-4edu_T-1__receptor.pdb	4edu-1-4edu_A-1-4edu_T-1__ligand.sdf	1640	63	299.597	-8.05999	-8.05999	-8.05999	0
4eec-1-4eec_A-1-4eec_C-1__receptor.pdb	4eec-1-4eec_A-1-4eec_C-1__ligand.sdf	1937	86	504.237	-10.2362	-15.938	-14.4721	0
4ejf-1-4ejf_A-1-4ejf_E-1__receptor.pdb	4ejf-1-4ejf_A-1-4ejf_E-1__ligand.sdf	1947	102	325.48	-3.61032	-3.61032	-3.61032	0
4ejf-1-4ejf_C-1-4ejf_E-1__receptor.pdb	4ejf-1-4ejf_C-1-4ejf_E-1__ligand.sdf	1944	102	216.885	-4.38871	-4.38871	-4.38871	0
4en2-2-4en2_A-1-4en2_E-1__receptor.pdb	4en2-2-4en2_A-1-4en2_E-1__ligand.sdf	2073	121	740.122	-25.1769	-25.1769	-25.1769	0.01047
4en2-2-4en2_B-1-4en2_E-1__receptor.pdb	4en2-2-4en2_B-1-4en2_E-1__ligand.sdf	1238	121	418.864	-7.9668	-7.9668	-7.9668	0
4eoy-3-4eoy_C-1-4eoy_F-1__receptor.pdb	4eoy-3-4eoy_C-1-4eoy_F-1__ligand.sdf	1023	73	559.039	-23.992	-24.5123	-24.6925	0
4epj-1-4epj_A-1-4epj_D-1__receptor.pdb	4epj-1-4epj_A-1-4epj_D-1__ligand.sdf	1470	52	697.017	-25.4078	-25.4078	-25.4078	0.01198
4eqf-1-4eqf_A-1-4eqf_B-1__receptor.pdb	4eqf-1-4eqf_A-1-4eqf_B-1__ligand.sdf	2212	48	511.178	-14.5591	-14.5591	-14.5591	0
4ery-1-4ery_A-1-4ery_D-1__receptor.pdb	4ery-1-4ery_A-1-4ery_D-1__ligand.sdf	2357	100	643.913	-22.856	-22.856	-22.856	0
4eto-1-4eto_A-1-4eto_P-1__receptor.pdb	4eto-1-4eto_A-1-4eto_P-1__ligand.sdf	706	104	431.326	-15.4055	-15.4055	-15.4055	0
4eto-1-4eto_B-1-4eto_P-1__receptor.pdb	4eto-1-4eto_B-1-4eto_P-1__ligand.sdf	720	104	281.056	-7.26185	-7.26185	-7.26185	0
4eup-1-4eup_G-1-4eup_F-1__receptor.pdb	4eup-1-4eup_G-1-4eup_F-1__ligand.sdf	1537	60	103.096	-3.2944	-3.2944	-3.2944	0
4eup-1-4eup_H-1-4eup_F-1__receptor.pdb	4eup-1-4eup_H-1-4eup_F-1__ligand.sdf	1938	60	208.784	-5.95111	-5.95111	-5.95111	0
4ezh-1-4ezh_A-1-4ezh_C-1__receptor.pdb	4ezh-1-4ezh_A-1-4ezh_C-1__ligand.sdf	3660	71	746.61	-20.2437	-20.2437	-20.2437	0.01081
4ezp-4-4ezp_A-2-4ezp_D-2__receptor.pdb	4ezp-4-4ezp_A-2-4ezp_D-2__ligand.sdf	1601	113	249.544	-4.18079	-4.18079	-4.18079	0
4ezr-1-4ezr_A-4-4ezr_B-2__receptor.pdb	4ezr-1-4ezr_A-4-4ezr_B-2__ligand.sdf	1660	68	108.426	-0.6241	-0.6241	-0.6241	0
4f14-1-4f14_A-1-4f14_B-1__receptor.pdb	4f14-1-4f14_A-1-4f14_B-1__ligand.sdf	454	76	445.521	-11.9117	-11.9117	-11.9117	0.01887
4f27-1-4f27_A-1-4f27_Q-1__receptor.pdb	4f27-1-4f27_A-1-4f27_Q-1__ligand.sdf	2536	76	819.347	-23.9009	-23.9009	-23.9009	0
4f32-1-4f32_A-1-4f32_C-1__receptor.pdb	4f32-1-4f32_A-1-4f32_C-1__ligand.sdf	3006	14	188.627	-2.00907	-2.00907	-2.00907	0
4f75-1-4f75_A-1-4f75_D-1__receptor.pdb	4f75-1-4f75_A-1-4f75_D-1__ligand.sdf	750	15	133.51	-2.77762	-2.77762	-2.77762	0
4faj-1-4faj_A-1-4faj_B-1__receptor.pdb	4faj-1-4faj_A-1-4faj_B-1__ligand.sdf	3983	55	792.996	-28.3888	-28.3888	-28.3888	0
4fbw-3-4fbw_A-1-4fbw_C-1__receptor.pdb	4fbw-3-4fbw_A-1-4fbw_C-1__ligand.sdf	3056	188	1244.34	-37.6196	-37.6196	-37.6196	0.0061
4fbw-3-4fbw_B-1-4fbw_C-1__receptor.pdb	4fbw-3-4fbw_B-1-4fbw_C-1__ligand.sdf	3107	188	165.204	-4.27224	-4.27224	-4.27224	0
4fbx-1-4fbx_A-1-4fbx_B-1__receptor.pdb	4fbx-1-4fbx_A-1-4fbx_B-1__ligand.sdf	2812	17	316.756	5.16722	-17.2057	-3.80924	0
4fgt-1-4fgt_A-2-4fgt_D-1__receptor.pdb	4fgt-1-4fgt_A-2-4fgt_D-1__ligand.sdf	2153	35	372.834	-9.99497	-9.99497	-9.99497	0.0202
4fgt-1-4fgt_A-2-4fgt_D-2__receptor.pdb	4fgt-1-4fgt_A-2-4fgt_D-2__ligand.sdf	2153	35	162.228	-6.22357	-6.22357	-6.22357	0.05882
4fgx-1-4fgx_A-1-4fgx_B-1__receptor.pdb	4fgx-1-4fgx_A-1-4fgx_B-1__ligand.sdf	2912	62	722.029	-23.4605	-23.4605	-23.4605	0
4flg-1-4flg_B-1-4flg_C-1__receptor.pdb	4flg-1-4flg_B-1-4flg_C-1__ligand.sdf	755	27	190.792	-1.33717	-1.33717	-1.33717	0.04348
4fln-1-4fln_A-1-4fln_E-2__receptor.pdb	4fln-1-4fln_A-1-4fln_E-2__ligand.sdf	3523	109	136.589	0.02121	0.02121	0.02121	0
4fln-1-4fln_B-1-4fln_E-1__receptor.pdb	4fln-1-4fln_B-1-4fln_E-1__ligand.sdf	3517	109	900.791	-16.8691	-16.8691	-16.8691	0
4fln-1-4fln_C-1-4fln_F-1__receptor.pdb	4fln-1-4fln_C-1-4fln_F-1__ligand.sdf	3492	29	353.173	-10.5945	-10.5945	-10.5945	0
4fmn-1-4fmn_A-1-4fmn_C-1__receptor.pdb	4fmn-1-4fmn_A-1-4fmn_C-1__ligand.sdf	2161	68	406.601	-14.0945	-14.0945	-14.0945	0.02
4fn5-1-4fn5_A-1-4fn5_B-1__receptor.pdb	4fn5-1-4fn5_A-1-4fn5_B-1__ligand.sdf	5177	60	636.948	-22.0824	-22.0824	-22.0824	0
4fq3-1-4fq3_A-1-4fq3_B-1__receptor.pdb	4fq3-1-4fq3_A-1-4fq3_B-1__ligand.sdf	6610	166	1235.34	-33.3699	-33.3699	-33.3699	0.0061
4fqx-3-4fqx_A-1-4fqx_E-1__receptor.pdb	4fqx-3-4fqx_A-1-4fqx_E-1__ligand.sdf	1477	51	228.34	-8.72773	-8.72773	-8.72773	0.03509
4fqx-3-4fqx_B-1-4fqx_E-1__receptor.pdb	4fqx-3-4fqx_B-1-4fqx_E-1__ligand.sdf	1521	51	246.194	-7.84378	-7.84378	-7.84378	0
4ft4-1-4ft4_B-1-4ft4_Q-1__receptor.pdb	4ft4-1-4ft4_B-1-4ft4_Q-1__ligand.sdf	5514	40	357.053	-6.39363	-6.39363	-6.39363	0
4ftg-1-4ftg_B-1-4ftg_E-1__receptor.pdb	4ftg-1-4ftg_B-1-4ftg_E-1__ligand.sdf	733	134	482.726	-12.7774	-12.7774	-12.7774	0
4fvd-1-4fvd_A-2-4fvd_C-2__receptor.pdb	4fvd-1-4fvd_A-2-4fvd_C-2__ligand.sdf	1068	24	364.572	-7.84551	-7.84551	-7.84551	0.02105
4fvl-2-4fvl_B-1-4fvl_D-1__receptor.pdb	4fvl-2-4fvl_B-1-4fvl_D-1__ligand.sdf	2995	186	948.075	-41.7163	-41.7163	-41.7163	0
4fwf-1-4fwf_A-1-4fwf_E-1__receptor.pdb	4fwf-1-4fwf_A-1-4fwf_E-1__ligand.sdf	5654	83	878.186	-16.4511	-16.4511	-16.4511	0
4fyt-1-4fyt_A-1-4fyt_B-1__receptor.pdb	4fyt-1-4fyt_A-1-4fyt_B-1__ligand.sdf	7288	33	447.154	-15.4567	-15.4567	-15.4567	0.01724
4g1c-3-4g1c_A-1-4g1c_E-1__receptor.pdb	4g1c-3-4g1c_A-1-4g1c_E-1__ligand.sdf	2041	43	101.649	-0.96741	-0.96741	-0.96741	0
4g43-1-4g43_A-1-4g43_C-1__receptor.pdb	4g43-1-4g43_A-1-4g43_C-1__ligand.sdf	2220	73	913.059	-28.0811	-28.0811	-28.0811	0.00926
4g69-1-4g69_A-1-4g69_B-1__receptor.pdb	4g69-1-4g69_A-1-4g69_B-1__ligand.sdf	721	48	359.305	-8.80455	-8.80455	-8.80455	0
4g6a-1-4g6a_D-1-4g6a_B-1__receptor.pdb	4g6a-1-4g6a_D-1-4g6a_B-1__ligand.sdf	1668	98	284.554	-10.9636	-10.9636	-10.9636	0
4g9f-1-4g9f_D-1-4g9f_C-1__receptor.pdb	4g9f-1-4g9f_D-1-4g9f_C-1__ligand.sdf	1620	88	236.539	-7.55037	-7.55037	-7.55037	0
4g9f-1-4g9f_E-1-4g9f_C-1__receptor.pdb	4g9f-1-4g9f_E-1-4g9f_C-1__ligand.sdf	1959	88	143.812	-2.82854	-2.82854	-2.82854	0
4gag-1-4gag_H-1-4gag_P-1__receptor.pdb	4gag-1-4gag_H-1-4gag_P-1__ligand.sdf	1629	96	307.41	-12.8551	-12.8551	-12.8551	0
4gba-1-4gba_A-1-4gba_F-1__receptor.pdb	4gba-1-4gba_A-1-4gba_F-1__ligand.sdf	1605	67	561.385	-23.6329	-23.6329	-23.6329	0
4gbx-2-4gbx_B-1-4gbx_E-1__receptor.pdb	4gbx-2-4gbx_B-1-4gbx_E-1__ligand.sdf	1539	73	478.155	-14.6121	-14.6121	-14.6121	0
4gfu-1-4gfu_A-1-4gfu_F-1__receptor.pdb	4gfu-1-4gfu_A-1-4gfu_F-1__ligand.sdf	2132	60	476.283	-12.8329	-15.7641	-14.8134	0
4ggd-1-4ggd_A-1-4ggd_C-1__receptor.pdb	4ggd-1-4ggd_A-1-4ggd_C-1__ligand.sdf	2414	56	308.114	-9.76907	-9.76907	-9.76907	0
4ggn-3-4ggn_C-1-4ggn_F-1__receptor.pdb	4ggn-3-4ggn_C-1-4ggn_F-1__ligand.sdf	1016	124	1023.12	-32.0391	-32.0391	-32.0391	0
4ghu-1-4ghu_A-1-4ghu_B-1__receptor.pdb	4ghu-1-4ghu_A-1-4ghu_B-1__ligand.sdf	1516	105	730.087	-18.6444	-18.6444	-18.6444	0.01053
4gkv-1-4gkv_B-1-4gkv_P-1__receptor.pdb	4gkv-1-4gkv_B-1-4gkv_P-1__ligand.sdf	2478	68	236.949	-2.35146	-2.35146	-2.35146	0
4gkv-1-4gkv_C-1-4gkv_P-1__receptor.pdb	4gkv-1-4gkv_C-1-4gkv_P-1__ligand.sdf	2478	68	277.159	-6.46914	-6.46914	-6.46914	0
4gl8-1-4gl8_A-1-4gl8_C-1__receptor.pdb	4gl8-1-4gl8_A-1-4gl8_C-1__ligand.sdf	3970	22	412.375	-11.5578	-11.5578	-11.5578	0
4glr-1-4glr_H-1-4glr_A-1__receptor.pdb	4glr-1-4glr_H-1-4glr_A-1__ligand.sdf	1655	80	453.033	-11.2099	-14.0918	-12.3796	0
4glr-1-4glr_I-1-4glr_A-1__receptor.pdb	4glr-1-4glr_I-1-4glr_A-1__ligand.sdf	1522	80	117.478	-1.53885	-1.53885	-1.53885	0
4gmn-1-4gmn_A-1-4gmn_B-1__receptor.pdb	4gmn-1-4gmn_A-1-4gmn_B-1__ligand.sdf	4285	166	1143.08	-28.2121	-28.2121	-28.2121	0
4gne-1-4gne_A-1-4gne_B-1__receptor.pdb	4gne-1-4gne_A-1-4gne_B-1__ligand.sdf	762	48	477.095	-13.5218	-13.5218	-13.5218	0
4gqb-1-4gqb_A-1-4gqb_C-1__receptor.pdb	4gqb-1-4gqb_A-1-4gqb_C-1__ligand.sdf	4998	54	603.72	-18.095	-18.095	-18.095	0
4grv-1-4grv_A-1-4grv_B-1__receptor.pdb	4grv-1-4grv_A-1-4grv_B-1__ligand.sdf	3435	58	778.505	-28.4138	-28.4138	-28.4138	0.03175
4gs0-2-4gs0_B-1-4gs0_C-1__receptor.pdb	4gs0-2-4gs0_B-1-4gs0_C-1__ligand.sdf	2069	33	300.101	-1.07982	-13.248	-10.2225	0
4gus-1-4gus_C-1-4gus_B-1__receptor.pdb	4gus-1-4gus_C-1-4gus_B-1__ligand.sdf	151	105	127.75	-4.47899	-4.47899	-4.47899	0
4gvc-1-4gvc_A-1-4gvc_B-1__receptor.pdb	4gvc-1-4gvc_A-1-4gvc_B-1__ligand.sdf	711	94	645.384	-21.2312	-23.4424	-23.1399	0
4gxb-1-4gxb_A-1-4gxb_B-1__receptor.pdb	4gxb-1-4gxb_A-1-4gxb_B-1__ligand.sdf	2115	111	642.694	-26.4506	-26.4506	-26.4506	0
4gxl-1-4gxl_A-1-4gxl_B-1__receptor.pdb	4gxl-1-4gxl_A-1-4gxl_B-1__ligand.sdf	1152	81	496.921	-16.5353	-16.5353	-16.5353	0
4gyo-3-4gyo_B-1-4gyo_C-1__receptor.pdb	4gyo-3-4gyo_B-1-4gyo_C-1__ligand.sdf	3021	40	632.738	-21.4836	-21.4836	-21.4836	0
4gyw-3-4gyw_C-1-4gyw_D-2__receptor.pdb	4gyw-3-4gyw_C-1-4gyw_D-2__ligand.sdf	5332	114	135.778	-3.26627	-3.26627	-3.26627	0
4h0h-1-4h0h_B-1-4h0h_D-1__receptor.pdb	4h0h-1-4h0h_B-1-4h0h_D-1__ligand.sdf	1848	66	549.279	-11.8853	-11.8853	-11.8853	0.01399
4h39-1-4h39_A-1-4h39_B-1__receptor.pdb	4h39-1-4h39_A-1-4h39_B-1__ligand.sdf	2700	73	577.664	-22.3156	-22.3156	-22.3156	0
4h3k-2-4h3k_E-1-4h3k_F-1__receptor.pdb	4h3k-2-4h3k_E-1-4h3k_F-1__ligand.sdf	1553	63	598.545	-10.6221	-15.1154	-13.3745	0.01242
4h4f-1-4h4f_A-1-4h4f_Q-1__receptor.pdb	4h4f-1-4h4f_A-1-4h4f_Q-1__ligand.sdf	1874	72	598.936	-25.0286	-25.0286	-25.0286	0.01379
4h62-1-4h62_Q-1-4h62_K-1__receptor.pdb	4h62-1-4h62_Q-1-4h62_K-1__ligand.sdf	2174	151	606.454	-12.2961	-15.5623	-13.6487	0
4h62-1-4h62_V-1-4h62_K-1__receptor.pdb	4h62-1-4h62_V-1-4h62_K-1__ligand.sdf	179	151	224.088	-3.72352	-4.10865	-3.9795	0
4han-1-4han_B-1-4han_D-1__receptor.pdb	4han-1-4han_B-1-4han_D-1__ligand.sdf	2320	67	508.911	-17.8019	-17.8019	-17.8019	0.02941
4hdq-1-4hdq_A-1-4hdq_C-1__receptor.pdb	4hdq-1-4hdq_A-1-4hdq_C-1__ligand.sdf	2536	41	461.867	-19.018	-19.018	-19.018	0.01802
4hh6-1-4hh6_A-1-4hh6_Z-1__receptor.pdb	4hh6-1-4hh6_A-1-4hh6_Z-1__ligand.sdf	1193	104	553.101	-10.0857	-10.0857	-10.0857	0
4hha-1-4hha_A-1-4hha_P-1__receptor.pdb	4hha-1-4hha_A-1-4hha_P-1__ligand.sdf	1634	88	294.478	-10.1379	-10.1379	-10.1379	0
4hha-1-4hha_B-1-4hha_P-1__receptor.pdb	4hha-1-4hha_B-1-4hha_P-1__ligand.sdf	1709	88	663.535	-22.6995	-22.6995	-22.6995	0
4hom-1-4hom_A-1-4hom_B-1__receptor.pdb	4hom-1-4hom_A-1-4hom_B-1__ligand.sdf	7241	95	941.376	-17.4304	-17.4304	-17.4304	0.00797
4hon-1-4hon_A-1-4hon_F-1__receptor.pdb	4hon-1-4hon_A-1-4hon_F-1__ligand.sdf	2645	66	680.547	-18.1988	-18.1988	-18.1988	0
4hpo-1-4hpo_H-1-4hpo_P-1__receptor.pdb	4hpo-1-4hpo_H-1-4hpo_P-1__ligand.sdf	1671	130	595.996	-20.3085	-20.3085	-20.3085	0
4hpo-1-4hpo_L-1-4hpo_P-1__receptor.pdb	4hpo-1-4hpo_L-1-4hpo_P-1__ligand.sdf	1605	130	339.101	-7.13091	-7.13091	-7.13091	0
4hpy-1-4hpy_H-1-4hpy_P-1__receptor.pdb	4hpy-1-4hpy_H-1-4hpy_P-1__ligand.sdf	1635	98	417.516	-12.244	-12.244	-12.244	0
4hpy-1-4hpy_L-1-4hpy_P-1__receptor.pdb	4hpy-1-4hpy_L-1-4hpy_P-1__ligand.sdf	1602	98	478.561	-14.5939	-14.5939	-14.5939	0
4hre-1-4hre_A-1-4hre_G-1__receptor.pdb	4hre-1-4hre_A-1-4hre_G-1__ligand.sdf	2705	85	318.301	-5.15715	-5.15715	-5.15715	0
4hrg-1-4hrg_A-1-4hrg_C-1__receptor.pdb	4hrg-1-4hrg_A-1-4hrg_C-1__ligand.sdf	920	70	656.43	-29.7035	-29.7035	-29.7035	0
4hs6-1-4hs6_A-1-4hs6_Z-1__receptor.pdb	4hs6-1-4hs6_A-1-4hs6_Z-1__ligand.sdf	1679	98	301.623	-12.2039	-12.2039	-12.2039	0
4hs6-1-4hs6_B-1-4hs6_Z-1__receptor.pdb	4hs6-1-4hs6_B-1-4hs6_Z-1__ligand.sdf	1612	98	304.394	-12.7107	-12.7107	-12.7107	0
4hs8-1-4hs8_H-1-4hs8_A-1__receptor.pdb	4hs8-1-4hs8_H-1-4hs8_A-1__ligand.sdf	1712	98	327.471	-16.2263	-16.2263	-16.2263	0
4hs8-1-4hs8_L-1-4hs8_A-1__receptor.pdb	4hs8-1-4hs8_L-1-4hs8_A-1__ligand.sdf	1670	98	263.453	-9.70265	-9.70265	-9.70265	0
4hsu-1-4hsu_A-1-4hsu_B-1__receptor.pdb	4hsu-1-4hsu_A-1-4hsu_B-1__ligand.sdf	5837	105	857.657	-27.0104	-27.0104	-27.0104	0
4hsu-1-4hsu_C-1-4hsu_B-1__receptor.pdb	4hsu-1-4hsu_C-1-4hsu_B-1__ligand.sdf	193	105	129.935	-2.43548	-2.43548	-2.43548	0
4htp-1-4htp_A-1-4htp_C-1__receptor.pdb	4htp-1-4htp_A-1-4htp_C-1__ligand.sdf	1757	85	439.672	-23.3828	-23.3828	-23.3828	0
4hva-1-4hva_B-1-4hva_D-1__receptor.pdb	4hva-1-4hva_B-1-4hva_D-1__ligand.sdf	1940	43	530.88	-18.8918	-18.8918	-18.8918	0.02174
4hvu-2-4hvu_A-1-4hvu_B-2__receptor.pdb	4hvu-2-4hvu_A-1-4hvu_B-2__ligand.sdf	462	85	112.066	-1.35059	-1.35059	-1.35059	0
4hvw-2-4hvw_A-1-4hvw_B-2__receptor.pdb	4hvw-2-4hvw_A-1-4hvw_B-2__ligand.sdf	492	101	219.481	-0.64765	-1.40085	-1.00726	0
4hw4-1-4hw4_A-1-4hw4_C-1__receptor.pdb	4hw4-1-4hw4_A-1-4hw4_C-1__ligand.sdf	1227	131	770.655	-31.9977	-31.9977	-31.9977	0
4hxj-1-4hxj_A-1-4hxj_C-1__receptor.pdb	4hxj-1-4hxj_A-1-4hxj_C-1__ligand.sdf	458	23	189.48	-2.13968	-2.13968	-2.13968	0
4hy7-1-4hy7_A-1-4hy7_B-1__receptor.pdb	4hy7-1-4hy7_A-1-4hy7_B-1__ligand.sdf	1280	85	500.04	-14.8275	-14.8275	-14.8275	0
4hy9-1-4hy9_A-1-4hy9_C-1__receptor.pdb	4hy9-1-4hy9_A-1-4hy9_C-1__ligand.sdf	1618	80	643.359	-20.5714	-21.448	-20.722	0
4hzl-1-4hzl_H-1-4hzl_E-1__receptor.pdb	4hzl-1-4hzl_H-1-4hzl_E-1__ligand.sdf	1632	100	583.96	-18.7579	-18.7579	-18.7579	0.02367
